FID,ADRESSENOGD.fid--6deaaebc_17da472a163_68fe,ADRESSENOGD.fid-705841fe_17da473f28d_-6666,ADRESSENOGD.fid--6deaaebc_17da467791b_5d80,ADRESSENOGD.fid-705841fe_17da474b376_22b6,ADRESSENOGD.fid--6deaaebc_17da472a163_5962,ADRESSENOGD.fid--6deaaebc_17da467791b_49f2,ADRESSENOGD.fid--6deaaebc_17da472a163_26f,ADRESSENOGD.fid-705841fe_17da459ca88_2427,ADRESSENOGD.fid-705841fe_17da474b376_-668e,ADRESSENOGD.fid--6deaaebc_17da4737f8e_-23bd,ADRESSENOGD.fid--6deaaebc_17da4737f8e_-5c3c,ADRESSENOGD.fid--6deaaebc_17da472a163_-2134,ADRESSENOGD.fid--6deaaebc_17da4737f8e_-1e5,ADRESSENOGD.fid--6deaaebc_17da472a163_1213,ADRESSENOGD.fid--6deaaebc_17da472a163_78f3,ADRESSENOGD.fid-705841fe_17da474b376_-6d4a,ADRESSENOGD.fid-705841fe_17da473f28d_34b7,ADRESSENOGD.fid-705841fe_17da473f28d_756e,ADRESSENOGD.fid--6deaaebc_17da472a163_7ef,ADRESSENOGD.fid-705841fe_17da473f28d_-5183,ADRESSENOGD.fid-705841fe_17da473f28d_6646,ADRESSENOGD.fid--6deaaebc_17da472a163_23f0,ADRESSENOGD.fid--6deaaebc_17da467791b_5a87,ADRESSENOGD.fid-705841fe_17da474b376_-6b41,ADRESSENOGD.fid--6deaaebc_17da467791b_-554d,ADRESSENOGD.fid--6deaaebc_17da472a163_755c,ADRESSENOGD.fid--6deaaebc_17da467791b_66b2,ADRESSENOGD.fid-705841fe_17da474b376_-5d23,ADRESSENOGD.fid-705841fe_17da473f28d_7934,ADRESSENOGD.fid--6deaaebc_17da472a163_4f65,ADRESSENOGD.fid--6deaaebc_17da472a163_216f,ADRESSENOGD.fid--6deaaebc_17da467791b_-4b4,ADRESSENOGD.fid--6deaaebc_17da467791b_-293a,ADRESSENOGD.fid--6deaaebc_17da4737f8e_-1ff4,ADRESSENOGD.fid-705841fe_17da473f28d_43a5,ADRESSENOGD.fid-705841fe_17da473f28d_773f,ADRESSENOGD.fid--6deaaebc_17da472a163_68b0,ADRESSENOGD.fid--6deaaebc_17da472a163_4ae9,ADRESSENOGD.fid--6deaaebc_17da472a163_6bd,ADRESSENOGD.fid-705841fe_17da473f28d_502b,ADRESSENOGD.fid-705841fe_17da473f28d_6ba7,ADRESSENOGD.fid-705841fe_17da474b376_-1dde,ADRESSENOGD.fid--6deaaebc_17da467791b_1074,ADRESSENOGD.fid-705841fe_17da459ca88_2cbd,ADRESSENOGD.fid-705841fe_17da474b376_-5695,ADRESSENOGD.fid-705841fe_17da474b376_-6a6c,ADRESSENOGD.fid-705841fe_17da473f28d_-4fc,ADRESSENOGD.fid--6deaaebc_17da472a163_38b3,ADRESSENOGD.fid-705841fe_17da473f28d_5524,ADRESSENOGD.fid-705841fe_17da473f28d_eed,ADRESSENOGD.fid--6deaaebc_17da4737f8e_-12e4,ADRESSENOGD.fid--6deaaebc_17da472a163_-2ea2,ADRESSENOGD.fid-705841fe_17da474b376_-a9d,ADRESSENOGD.fid-705841fe_17da459ca88_1bd5,ADRESSENOGD.fid--6deaaebc_17da4737f8e_284,ADRESSENOGD.fid--6deaaebc_17da467791b_7432,ADRESSENOGD.fid--6deaaebc_17da4737f8e_-49e1,ADRESSENOGD.fid-705841fe_17da474b376_-3d0b,ADRESSENOGD.fid--6deaaebc_17da472a163_-6806,ADRESSENOGD.fid-705841fe_17da474b376_-683f,ADRESSENOGD.fid--6deaaebc_17da467791b_4ee2,ADRESSENOGD.fid-705841fe_17da459ca88_1292,ADRESSENOGD.fid-705841fe_17da459ca88_350b,ADRESSENOGD.fid--6deaaebc_17da472a163_4f26,ADRESSENOGD.fid--6deaaebc_17da4737f8e_-6b9a,ADRESSENOGD.fid-705841fe_17da459ca88_6ddc,ADRESSENOGD.fid-705841fe_17da473f28d_-5f91,ADRESSENOGD.fid-705841fe_17da474b376_-c0a,ADRESSENOGD.fid-705841fe_17da473f28d_6e43,ADRESSENOGD.fid--6deaaebc_17da472a163_-79d0,ADRESSENOGD.fid-705841fe_17da473f28d_-7e3a,ADRESSENOGD.fid-705841fe_17da474b376_-857,ADRESSENOGD.fid-705841fe_17da459ca88_6d5d,ADRESSENOGD.fid-705841fe_17da474b376_-4047,ADRESSENOGD.fid-705841fe_17da474b376_-4e5d,ADRESSENOGD.fid--6deaaebc_17da467791b_-1297,ADRESSENOGD.fid-705841fe_17da473f28d_68e8,ADRESSENOGD.fid--6deaaebc_17da472a163_161f,ADRESSENOGD.fid-705841fe_17da474b376_-351a,ADRESSENOGD.fid-705841fe_17da473f28d_-1a4d,ADRESSENOGD.fid-705841fe_17da474b376_-c97,ADRESSENOGD.fid-705841fe_17da473f28d_3d37,ADRESSENOGD.fid--6deaaebc_17da467791b_-b6f,ADRESSENOGD.fid--6deaaebc_17da472a163_-d10,ADRESSENOGD.fid--6deaaebc_17da467791b_9c3,ADRESSENOGD.fid--6deaaebc_17da4737f8e_-7810,ADRESSENOGD.fid--6deaaebc_17da467791b_-3e29,ADRESSENOGD.fid-705841fe_17da474b376_-445a,ADRESSENOGD.fid-705841fe_17da474b376_-6c22,ADRESSENOGD.fid--6deaaebc_17da472a163_-29bf,ADRESSENOGD.fid-705841fe_17da473f28d_28fc,ADRESSENOGD.fid--6deaaebc_17da4737f8e_-28fd,ADRESSENOGD.fid-705841fe_17da459ca88_fbb,ADRESSENOGD.fid--6deaaebc_17da4737f8e_-4371,ADRESSENOGD.fid--6deaaebc_17da4737f8e_-2a09,ADRESSENOGD.fid-705841fe_17da459ca88_1a47,ADRESSENOGD.fid-705841fe_17da474b376_-39d0,ADRESSENOGD.fid-705841fe_17da459ca88_7247,ADRESSENOGD.fid--6deaaebc_17da467791b_-295a,ADRESSENOGD.fid--6deaaebc_17da467791b_-540e
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-5c3c,554.8,817.1,1021.5,697.2,648.0,1250.0,987.0,466.1,858.1,1251.5,0.0,1048.4,1280.5,928.6,954.5,1001.2,534.3,722.7,1031.5,331.4,825.2,849.2,1021.1,874.6,631.7,844.8,1249.1,914.0,839.8,675.7,1400.8,1200.6,781.3,1491.6,832.1,1105.3,776.8,1308.7,1406.6,359.7,745.7,1188.1,1334.3,684.6,1256.3,658.6,602.7,1121.8,623.7,739.9,1238.0,1178.4,1322.6,306.3,1284.3,1019.6,1620.4,1322.5,1042.2,1777.7,946.7,393.9,829.4,753.0,822.4,724.7,702.6,788.3,867.6,1102.9,683.6,684.5,457.8,1204.8,1447.2,297.5,1216.8,1337.7,1242.2,981.7,1133.3,650.8,1031.5,1176.4,946.4,592.1,676.5,1400.3,1396.0,1392.6,637.8,1423.7,466.2,1669.5,1392.1,413.5,804.9,374.6,593.9,519.4
ADRESSENOGD.fid--6deaaebc_17da472a163_-2134,458.4,1126.2,1107.1,1451.6,374.7,1257.9,433.8,1140.1,1539.0,631.6,973.5,0.0,755.0,353.2,582.0,1588.1,1328.2,1323.7,251.6,1006.0,1502.0,309.7,1105.5,1461.5,940.0,623.1,1568.3,1500.9,1566.3,391.5,795.8,1208.5,433.9,613.7,1598.8,1692.2,451.9,621.0,718.9,1118.3,1500.1,1814.5,1115.0,1136.6,1843.2,1413.0,1361.3,443.2,1382.3,1498.5,748.5,238.7,1909.5,1013.2,664.4,1119.1,742.5,1909.4,589.9,2364.6,835.0,939.5,1278.4,343.9,551.6,985.7,1200.7,1486.4,1405.7,612.1,863.5,1483.2,711.7,1831.2,2034.1,792.9,1803.7,659.1,1829.1,1740.3,1720.2,1409.4,776.9,270.1,834.7,450.8,623.4,1987.2,1982.9,609.9,1396.4,803.8,857.9,904.8,889.8,1002.2,1281.2,781.4,620.2,1000.3
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-1e5,886.1,1642.2,862.2,1295.3,841.9,842.5,982.8,1025.1,1210.8,279.8,1231.7,813.2,0.0,902.2,1131.0,1259.9,1439.0,995.5,892.8,1393.2,1173.8,786.8,866.7,1133.3,809.7,1166.1,974.5,1172.7,1238.1,812.1,1437.0,793.1,801.0,817.5,1556.5,1364.0,981.4,1260.9,1358.8,1376.4,1301.0,1486.3,360.0,808.4,1515.0,1232.4,1508.3,1074.0,1529.3,1645.5,263.8,893.9,1581.3,1109.5,396.8,880.3,933.4,1581.2,415.4,2036.4,568.7,972.2,950.2,764.3,1084.4,1452.9,1667.9,1158.2,1077.5,578.5,1330.7,1347.4,1178.9,1503.0,1705.9,1105.5,1475.5,1289.9,1500.9,1615.0,1392.0,1556.4,365.3,635.3,522.1,918.0,784.8,1659.0,1654.7,1251.1,1543.4,452.7,967.2,847.8,171.9,1034.9,953.0,1241.4,733.1,929.0
ADRESSENOGD.fid--6deaaebc_17da472a163_1213,422.4,952.9,1222.7,1557.1,331.6,1373.5,155.3,1245.6,1654.6,730.8,937.5,304.8,854.2,0.0,317.3,1703.7,1292.2,1439.3,188.4,951.3,1617.6,161.8,1221.1,1577.1,1055.6,358.4,1683.9,1616.5,1630.0,344.6,647.8,1324.1,549.5,761.6,1562.8,1807.8,260.7,465.6,563.5,1082.3,1605.6,1929.6,1214.2,1252.2,1958.8,1518.5,1325.3,278.7,1346.3,1462.5,847.7,335.3,2025.1,974.4,763.6,1234.7,890.4,2025.0,705.5,2480.2,950.6,1032.9,1394.0,378.2,378.3,931.0,1146.0,1602.0,1521.3,711.3,808.8,1447.2,657.0,1946.3,2149.7,756.9,1919.3,494.6,1944.7,1704.3,1835.8,1373.4,892.5,501.0,950.3,388.5,739.0,2102.8,2098.5,549.5,1360.4,903.0,872.0,1052.7,989.0,1107.7,1396.8,726.7,735.8,1115.9
ADRESSENOGD.fid--6deaaebc_17da472a163_78f3,488.5,904.5,1388.2,1531.7,313.8,1539.0,268.9,1239.7,1692.6,949.9,895.1,541.9,1073.3,322.6,0.0,1795.3,1249.8,1530.9,425.5,891.8,1611.9,345.4,1386.6,1668.7,1063.0,277.5,1783.2,1708.1,1587.6,461.1,794.2,1489.6,715.0,998.7,1520.4,1894.2,108.3,612.0,709.9,1039.9,1580.2,1887.2,1433.3,1343.8,2050.4,1493.1,1282.9,425.1,1303.9,1420.1,1066.8,572.4,2116.7,966.6,982.7,1394.7,1127.5,2116.6,924.6,2566.6,1116.1,1026.0,1485.6,567.8,329.9,871.5,1086.5,1622.8,1612.9,930.4,749.3,1404.8,597.5,1903.9,2241.3,714.5,2010.9,641.0,2036.3,1661.9,1921.8,1331.0,1058.0,736.5,1115.8,329.0,904.5,2194.4,2190.1,695.9,1318.0,1122.1,866.1,1289.8,1208.1,1101.8,1488.4,667.2,843.4,1125.4
ADRESSENOGD.fid-705841fe_17da474b376_-6d4a,1380.0,1681.4,1048.8,604.9,1513.8,1232.9,1769.4,753.0,454.4,1192.8,1059.5,1615.0,1138.1,1688.8,1832.1,0.0,779.9,415.1,1694.6,1147.6,548.7,1573.4,1048.4,221.4,883.9,1775.6,1113.7,182.2,620.0,1471.2,2229.7,1183.5,1294.6,1698.5,940.4,443.0,1654.4,2047.5,2145.4,955.0,629.1,879.7,1191.9,565.2,332.6,542.0,949.6,1860.6,862.3,1261.0,1176.8,1754.6,398.9,1165.8,1291.7,886.8,1829.3,398.8,1259.2,1106.1,1081.6,1028.5,601.5,1382.0,1757.4,1657.5,1566.9,384.6,358.5,1322.2,1616.4,676.2,1390.6,896.4,523.5,1237.1,300.1,2076.5,257.8,998.9,501.3,997.7,1046.7,1516.3,1081.3,1507.2,1166.9,476.6,472.3,2052.9,984.7,1365.7,1241.5,1755.5,1272.9,971.2,386.0,1314.2,1084.3,855.7
ADRESSENOGD.fid-705841fe_17da473f28d_34b7,928.2,1115.2,1325.1,408.9,1021.4,1509.2,1360.4,685.2,580.3,1469.1,571.4,1421.8,1414.4,1302.0,1327.9,773.1,0.0,518.2,1404.9,581.4,465.8,1222.6,1324.7,646.5,1023.9,1218.2,1390.0,685.9,441.5,1049.1,1698.9,1459.8,1154.7,1865.0,332.5,748.1,1150.2,1682.1,1780.0,288.1,464.5,688.5,1468.2,841.5,1028.2,377.4,260.4,1495.2,174.9,581.1,1453.1,1551.8,1094.5,713.0,1568.0,1163.1,1993.8,1094.4,1415.6,1420.5,1345.5,800.6,877.8,1126.4,1195.8,1091.3,1000.7,554.0,639.5,1476.3,1050.2,258.7,824.4,705.2,1219.1,670.9,914.1,1711.1,979.5,577.5,723.1,308.5,1323.0,1549.8,1345.2,965.5,1083.2,1172.2,1167.9,1766.0,295.5,1642.0,872.9,2031.8,1549.2,776.8,655.2,748.0,1000.6,863.0
ADRESSENOGD.fid-705841fe_17da473f28d_756e,1186.1,1420.7,854.9,335.8,1319.9,1039.0,1575.5,514.6,268.3,998.9,785.6,1421.1,944.2,1494.9,1633.4,424.4,510.8,0.0,1500.7,886.9,340.5,1379.5,854.5,297.8,690.0,1523.7,919.8,337.2,454.1,1277.3,2004.4,989.6,1100.7,1504.6,700.5,593.9,1455.7,1853.6,1951.5,685.9,360.0,796.4,998.0,371.3,679.5,272.9,680.5,1666.7,593.2,991.9,982.9,1560.7,745.8,910.8,1097.8,692.9,1635.4,745.7,1065.3,1338.7,887.7,773.5,407.6,1188.1,1501.3,1396.8,1306.2,198.5,290.8,1128.3,1355.7,407.1,1129.9,813.1,870.4,976.4,649.7,1882.6,665.4,784.1,702.1,728.6,852.8,1322.4,887.4,1271.0,973.0,823.5,819.2,1859.0,715.6,1171.8,986.5,1561.6,1079.0,683.7,185.0,1053.5,890.4,661.8
ADRESSENOGD.fid--6deaaebc_17da472a163_7ef,512.4,998.0,1262.6,1607.1,421.6,1413.4,209.8,1295.6,1694.5,787.1,1027.5,260.1,910.5,162.1,371.0,1743.6,1382.2,1479.2,0.0,1041.3,1657.5,225.0,1261.0,1617.0,1095.5,445.7,1723.8,1656.4,1720.0,434.6,560.7,1364.0,589.4,716.9,1652.8,1847.7,314.4,378.5,476.4,1172.3,1655.6,1970.0,1270.5,1292.1,1998.7,1568.5,1415.3,191.6,1436.3,1552.5,904.0,290.6,2065.0,1064.4,819.9,1274.6,845.7,2064.9,745.4,2520.1,990.5,1095.0,1433.9,441.4,468.3,1021.0,1236.0,1641.9,1561.2,767.6,898.8,1537.2,747.0,1986.7,2189.6,846.9,1959.2,407.5,1984.6,1794.3,1875.7,1463.4,932.4,512.8,990.2,478.5,778.9,2142.7,2138.4,462.4,1450.4,959.3,962.0,1008.0,1045.3,1157.7,1436.7,816.7,775.7,1155.8
ADRESSENOGD.fid-705841fe_17da473f28d_-5183,626.7,607.8,1272.7,894.2,665.9,1423.5,1011.6,713.2,1055.1,1323.4,415.0,1104.4,1420.4,993.0,979.1,1198.2,616.2,919.7,1087.5,0.0,978.3,913.6,1271.1,1071.6,901.2,869.4,1496.2,1111.0,954.0,747.6,1191.5,1374.1,853.2,1563.5,886.8,1260.6,801.4,1255.9,1367.1,406.3,942.7,1253.6,1535.2,931.7,1453.3,855.6,649.3,1167.8,670.3,786.5,1355.2,1234.4,1519.6,575.8,1356.2,1260.2,1692.3,1519.5,1114.1,1933.0,1075.5,663.4,1027.7,824.9,847.0,619.4,518.1,985.3,1064.6,1174.8,578.3,771.2,352.5,1270.3,1644.2,363.7,1413.8,1383.7,1439.2,1028.3,1288.2,697.4,1148.7,1232.4,1075.2,655.5,793.7,1597.3,1593.0,1438.6,684.4,1495.6,583.4,1741.4,1509.3,660.6,1001.9,359.3,711.1,766.5
ADRESSENOGD.fid-705841fe_17da473f28d_6646,1289.4,1496.8,1069.3,357.5,1403.0,1253.4,1733.0,590.7,204.0,1213.3,861.7,1635.5,1158.6,1663.2,1709.5,560.6,514.6,360.0,1715.1,963.0,0.0,1583.8,1068.9,434.0,904.4,1599.8,1134.2,473.4,258.0,1410.3,2080.5,1204.0,1315.1,1719.0,630.4,545.1,1531.8,2043.3,2141.2,686.9,142.1,667.4,1212.4,585.7,815.7,138.8,610.4,1856.4,597.0,992.9,1197.3,1775.1,882.0,986.9,1312.2,907.3,1849.8,881.9,1279.7,1217.5,1102.1,849.6,622.0,1402.5,1577.4,1472.9,1382.3,341.5,427.0,1342.7,1431.8,367.3,1206.0,684.1,1006.6,1052.5,645.9,2072.3,711.3,714.0,573.1,658.5,1067.2,1536.8,1101.8,1347.1,1090.0,959.7,955.4,2073.4,645.5,1386.2,1062.6,1776.0,1293.4,759.8,455.0,1129.6,1007.4,768.5
ADRESSENOGD.fid--6deaaebc_17da472a163_23f0,348.0,908.0,1137.2,1481.7,257.2,1288.0,239.7,1170.2,1569.1,645.3,863.1,354.4,768.7,169.9,387.9,1618.2,1217.8,1353.8,243.5,888.5,1532.1,0.0,1135.6,1491.6,970.1,415.1,1598.4,1531.0,1555.6,270.2,732.2,1238.6,464.0,816.7,1488.4,1722.3,233.7,550.0,647.9,1007.9,1530.2,1844.6,1128.7,1166.7,1873.3,1443.1,1250.9,363.1,1271.9,1388.1,762.2,390.4,1939.6,900.0,678.1,1149.2,945.5,1939.5,620.0,2394.7,865.1,958.5,1308.5,292.7,333.4,868.2,1083.2,1516.5,1435.8,625.8,746.0,1372.8,594.2,1861.3,2064.2,682.5,1833.8,579.0,1859.2,1629.9,1750.3,1299.0,807.0,482.4,864.8,333.3,653.5,2017.3,2013.0,633.9,1286.0,817.5,797.6,1063.3,903.5,1032.3,1311.3,663.9,650.3,1030.4
ADRESSENOGD.fid--6deaaebc_17da467791b_5a87,951.7,1639.0,135.2,1050.7,1093.0,416.8,1295.1,780.5,966.2,857.2,1056.9,1140.7,802.5,1214.5,1411.3,1015.3,1194.4,750.9,1220.3,1262.4,929.2,1099.1,0.0,888.7,475.6,1368.4,596.4,928.1,993.5,996.9,1755.4,367.4,820.3,1362.9,1311.9,1119.4,1233.6,1573.2,1671.1,1131.8,1056.4,1241.7,828.6,563.8,1270.4,987.8,1263.7,1386.3,1284.7,1400.9,841.2,1280.3,1336.7,876.4,956.1,270.0,1493.7,1336.6,835.0,1791.8,360.3,739.1,705.6,907.7,1336.6,1603.5,1524.5,913.6,832.9,898.0,1481.3,1102.8,1312.3,1258.4,1461.3,1020.2,1230.9,1602.2,1256.3,1370.4,1147.4,1311.8,626.8,1080.1,410.7,1100.0,759.7,1414.4,1410.1,1578.6,1298.8,1030.1,859.5,1419.9,937.3,851.2,708.4,1156.1,677.1,667.0
ADRESSENOGD.fid-705841fe_17da474b376_-6b41,1354.4,1655.8,1023.2,579.3,1488.2,1207.3,1743.8,727.4,428.8,1167.2,1033.9,1589.4,1112.5,1663.2,1806.5,276.7,733.3,389.5,1669.0,1122.0,412.4,1547.8,1022.8,0.0,858.3,1750.0,1088.1,181.3,476.7,1445.6,2204.1,1157.9,1269.0,1672.9,806.6,477.7,1628.8,2021.9,2119.8,905.6,539.6,736.4,1166.3,539.6,531.8,503.9,829.1,1835.0,815.7,1211.6,1151.2,1729.0,598.1,1140.2,1266.1,861.2,1803.7,598.0,1233.6,1278.7,1056.0,1002.9,575.9,1356.4,1731.8,1631.9,1541.3,359.0,332.9,1296.6,1590.8,586.0,1365.0,753.1,722.7,1211.5,533.5,2050.9,517.7,865.1,642.1,877.2,1021.1,1490.7,1055.7,1481.6,1141.3,675.8,671.5,2027.3,864.2,1340.1,1215.9,1729.9,1247.3,945.6,360.4,1288.6,1058.7,830.1
ADRESSENOGD.fid--6deaaebc_17da467791b_-554d,636.2,1220.7,472.4,799.1,770.0,700.9,1079.8,487.6,809.1,809.0,580.3,1024.7,754.3,1010.0,1088.3,858.2,934.5,593.8,1104.3,788.0,772.1,930.6,472.0,731.6,0.0,1031.8,846.1,771.0,836.4,757.1,1572.3,651.5,677.7,1265.4,1154.8,962.3,910.6,1390.1,1488.0,799.3,847.6,1084.6,808.1,406.7,1113.3,760.5,1003.8,1203.2,1024.8,1141.0,793.0,1164.3,1179.6,458.1,907.9,519.8,1394.2,1179.5,720.1,1634.7,467.3,320.8,548.5,791.7,1013.6,1128.3,1106.2,756.5,675.8,789.8,1017.1,901.7,848.1,1101.3,1304.2,556.0,1073.8,1419.1,1099.2,1213.3,990.3,1051.9,609.5,964.1,467.0,763.4,423.1,1257.3,1253.0,1462.6,1038.9,981.9,530.4,1371.7,889.1,387.3,551.3,691.9,340.5,226.4
ADRESSENOGD.fid--6deaaebc_17da472a163_755c,547.1,886.2,1430.1,1505.4,394.6,1580.9,362.1,1230.1,1666.3,1052.0,868.8,635.1,1175.4,415.8,287.1,1809.4,1223.5,1530.9,518.7,877.3,1585.6,451.3,1428.5,1682.8,1085.9,0.0,1806.1,1722.2,1561.3,512.4,890.9,1531.5,773.6,1091.9,1494.1,1867.9,230.5,708.7,806.6,1013.6,1553.9,1860.9,1535.4,1366.7,2064.5,1466.8,1256.6,521.8,1277.6,1393.8,1168.9,665.6,2130.8,940.3,1084.8,1417.6,1220.7,2130.7,1005.7,2540.3,1174.7,999.7,1508.5,630.5,363.9,857.0,1072.0,1596.5,1635.8,1032.5,734.8,1378.5,583.0,1877.6,2255.4,688.2,2025.0,628.9,2050.4,1635.6,1895.5,1304.7,1116.6,829.7,1174.4,359.2,951.1,2208.5,2204.2,792.6,1291.7,1224.2,878.8,1383.0,1310.2,1103.5,1511.3,652.7,868.5,1148.3
ADRESSENOGD.fid--6deaaebc_17da467791b_66b2,1366.0,1900.0,524.8,1211.0,1499.8,881.5,1739.8,940.8,1126.5,1178.8,1217.2,1585.4,1124.1,1659.2,1818.1,1175.6,1354.7,911.2,1665.0,1422.7,1089.5,1543.8,603.0,1049.0,855.5,1761.6,0.0,1088.4,1153.8,1441.6,2200.1,832.1,1265.0,1684.5,1472.2,1279.7,1640.4,2017.9,2115.8,1292.1,1216.7,1402.0,1035.0,724.1,1430.7,1148.1,1424.0,1831.0,1445.0,1561.2,1162.8,1725.0,1497.0,1137.4,1277.7,562.6,1787.3,1496.9,1245.2,1952.1,805.0,1000.1,838.8,1352.4,1743.4,1807.6,1785.5,1073.9,993.2,1308.2,1696.4,1263.1,1527.4,1418.7,1621.6,1235.3,1391.2,2046.9,1416.6,1530.7,1307.7,1472.1,1032.7,1502.3,855.4,1493.2,1152.9,1574.7,1570.4,2023.3,1459.1,1292.8,1213.1,1582.1,1242.2,1011.5,868.7,1371.2,1070.3,827.3
ADRESSENOGD.fid-705841fe_17da474b376_-5d23,1249.4,1550.8,918.2,474.3,1383.2,1102.3,1638.8,622.4,323.8,1062.2,928.9,1484.4,1007.5,1558.2,1701.5,224.1,649.3,284.5,1564.0,1017.0,418.1,1442.8,917.8,90.4,753.3,1645.0,983.1,0.0,489.4,1340.6,2099.1,1052.9,1164.0,1567.9,819.3,541.4,1523.8,1916.9,2014.8,824.4,498.5,749.1,1061.3,434.6,479.2,411.4,819.0,1730.0,731.7,1130.4,1046.2,1624.0,545.5,1035.2,1161.1,756.2,1698.7,545.4,1128.6,1291.4,951.0,897.9,470.9,1251.4,1626.8,1526.9,1436.3,254.0,227.9,1191.6,1485.8,545.6,1260.0,765.8,670.1,1106.5,507.4,1945.9,465.1,877.8,654.8,867.1,916.1,1385.7,950.7,1376.6,1036.3,623.2,618.9,1922.3,854.1,1235.1,1110.9,1624.9,1142.3,840.6,255.4,1183.6,953.7,725.1
ADRESSENOGD.fid-705841fe_17da473f28d_7934,1264.4,1451.4,1033.4,395.4,1357.6,1217.5,1696.6,628.6,241.8,1177.4,899.6,1599.6,1122.7,1638.2,1664.1,552.9,452.0,397.8,1679.2,917.6,144.0,1558.0,1033.0,441.7,868.5,1554.4,1098.3,481.1,0.0,1385.3,2035.1,1168.1,1279.2,1683.1,567.8,484.7,1486.4,2018.3,2116.2,624.3,180.0,631.5,1176.5,549.8,820.6,176.7,547.8,1831.4,534.4,930.3,1161.4,1739.2,886.9,1024.8,1276.3,871.4,1813.9,886.8,1243.8,1157.1,1066.2,887.5,586.1,1366.6,1532.0,1427.5,1336.9,379.3,429.2,1306.8,1386.4,304.7,1160.6,648.2,1011.5,1007.1,610.0,2047.3,675.4,651.4,537.2,595.9,1031.3,1500.9,1065.9,1301.7,1127.9,964.6,960.3,2037.5,582.9,1350.3,1100.5,1740.1,1257.5,797.7,457.2,1084.2,1045.3,806.4
ADRESSENOGD.fid--6deaaebc_17da472a163_4f65,160.6,973.5,1030.2,1295.3,175.0,1181.0,446.7,983.8,1456.2,709.4,675.7,511.3,832.8,376.9,493.3,1511.2,1030.4,1246.8,479.8,709.6,1392.5,297.5,1028.6,1384.6,807.1,500.3,1491.4,1424.0,1368.2,0.0,939.2,1131.6,357.0,949.5,1301.0,1615.3,315.6,757.0,854.9,820.5,1343.8,1667.8,1192.8,1059.7,1766.3,1256.7,1063.5,570.1,1084.5,1200.7,826.3,626.7,1832.6,712.6,742.2,1042.2,1078.3,1832.5,586.1,2287.7,758.1,771.1,1201.5,210.9,418.6,792.9,1007.9,1386.4,1328.8,646.8,670.7,1185.4,518.9,1684.5,1957.2,495.1,1726.8,786.0,1752.2,1442.5,1643.3,1111.6,700.0,639.3,757.8,234.7,546.5,1910.3,1906.0,840.9,1098.6,881.6,610.2,1127.4,967.6,845.9,1204.3,495.0,543.3,869.5
ADRESSENOGD.fid--6deaaebc_17da472a163_216f,984.3,689.9,1773.3,1964.9,891.3,1924.1,681.7,1780.3,2125.8,1297.8,1419.0,770.8,1421.2,634.0,742.4,2254.3,1686.9,1989.9,587.9,1200.9,2049.0,733.1,1771.7,2127.7,1606.2,858.0,2234.5,2167.1,2024.7,906.5,0.0,1874.7,1100.1,1227.6,1957.5,2331.3,685.8,322.2,418.6,1477.0,2013.4,2324.3,1781.2,1802.8,2509.4,1926.3,1720.0,441.1,1741.0,1857.2,1414.7,725.8,2575.7,1485.2,1330.6,1785.3,1356.4,2575.6,1256.1,3003.7,1501.2,1543.7,1944.6,952.1,907.4,1149.0,974.6,2056.0,2071.9,1278.3,1052.4,1841.9,1056.2,2341.0,2700.3,1238.4,2469.9,499.7,2495.3,2099.0,2358.9,1768.1,1443.1,1023.5,1500.9,906.5,1289.6,2653.4,2649.1,587.4,1755.1,1470.0,1422.8,1518.7,1556.0,1653.7,1947.4,1125.9,1286.4,1666.5
ADRESSENOGD.fid--6deaaebc_17da467791b_-4b4,887.3,1742.6,545.8,1283.7,1028.6,588.0,1230.7,1013.5,1199.2,740.4,1119.5,1076.3,685.7,1150.1,1346.9,1248.3,1427.4,983.9,1155.9,1309.9,1162.2,1034.7,544.2,1121.7,705.8,1353.9,1007.0,1161.1,1226.5,932.5,1691.0,0.0,755.9,1246.1,1544.9,1352.4,1169.2,1508.8,1606.7,1338.5,1289.4,1474.7,711.8,796.8,1503.4,1220.8,1496.7,1321.9,1517.7,1633.9,724.4,1215.9,1569.7,997.3,839.3,557.8,1376.9,1569.6,737.8,2024.8,287.1,860.0,938.6,843.3,1272.2,1602.9,1628.1,1146.6,1065.9,800.8,1480.7,1335.8,1311.7,1491.4,1694.3,1022.2,1463.9,1537.8,1489.3,1603.4,1380.4,1544.8,493.9,1015.7,279.6,1088.3,719.4,1647.4,1643.1,1514.2,1531.8,913.3,883.9,1303.1,820.5,922.7,941.4,1158.1,649.8,873.6
