FID,ABSCHNITT_ZUGANG_STR,ACD,AP_TIMESTAMP_MODIFY,BST_BEZEICHNUNG,BST_NUMMER,BST_NUMMER_ALPHA,BST_NUMMER_NUM,BST_TRENNZEICHEN,BST_TRENNZ_KURZTEXT,EDGEOBJECTID_ZUGANG_STR,EXTERNALORGCODE,GEBADR_ANZEIGEN_J_N,GEBADR_REGIONALCODE,GEB_BAUBLOCK,GEB_BAUBLOCK_ID,GEB_BEZEICHNUNG,GEB_BEZIRK,GEB_NAMECAT,GEB_NUMMER,GEB_NUMMER_ALPHA,GEB_NUMMER_NUM,GEB_OBJEKTID,GEB_STATUS,GEB_STATUS_KURZTEXT,GEB_TIMESTAMP_MODIFY,GEB_TRENNZEICHEN,GEB_TRENNZ_KURZTEXT,GEB_WINKEL,GEB_X,GEB_Y,HAUPT_IDENT_PSEUDO,LAGE_ZU_ADR,LAGE_ZU_ADR_TXT,NAME,NAME_BST,NAME_BST_GEB,NAME_GEB,NAME_ONR,NAME_ONR_BST_GEB,NAME_STR,OBJECTID,OBJEKT_ID,OBJEKTID_NAME_STR,ON_BIS_ALPHA,ON_BIS_NUM,ONR_BIS,ONR_VON,ON_VON_ALPHA,ON_VON_NUM,PLATZKENNZEICHEN,PLZ,SCD_NAME_STR,SCD_ZUGANG_STR,SE_ANNO_CAD_DATA,geometry,STRABS_ZUGANG_STR,STRASSENSEITE,TOPOGR_NAME_STR,UEBERACD,ZUGADR_ONR_KGNUM,ZUGADR_ONR_STAMMNR,ZUGADR_ONR_TEILNR,ZUGADR_REGIONALCODE,ZUGADR_TYP,ZUGANG_MOEGLICH_J_N,ZUG_BEZIRK,ZUG_OBJEKTID,ZUG_TIMESTAMP_MODIFY,ZUG_TRENNZEICHEN,ZUG_TRENNZ_KURZTEXT,ZUG_WINKEL,ZUG_X,ZUG_Y,ABLAUFDATUM
ADRESSENOGD.fid-705841fe_17da474b376_-4325,519,155257,2019-10-25,,,,,,,10050503,90001,1,AT92201,22051039,10020957,,22,8012,94,,94.0,25536684,d,definitiv,2019-10-25,10,Parz.,342.86999512,11770.99,343780.55,I, ,Normal,Kornblumenweg 3A Parz. 94,, Parz. 94,Parz. 94,3A,3A Parz. 94,Kornblumenweg,236503763,10442133,10006665,,,,3A,A,3.0,2.0,1220,9262,9262,,POINT (48.23230468942958 16.4905789294421),9262000519,1.0,G  ,,,,,AT92201,0,1,22,25085321,2008-12-10,0, ,342.87,11648.09,343519.96,
ADRESSENOGD.fid--6deaaebc_17da467791b_-2fb7,6009,8777,2007-07-24,,,,,,,10024423,90001,1,AT90501,5031003,10012684,,5,8012,,,,25663638,d,definitiv,2008-12-10,0, ,27.04999924,1234.81,338522.13,H, ,Normal,Arbeitergasse 38,, ,,38,38,Arbeitergasse,236568241,10066106,10000230,,,,38,,38.0,2.0,1050,241,241,,POINT (48.18511764683999 16.34874237325193),241006009,2.0,G  ,,,,,AT90501,0,1,5,25020633,2008-12-10,0, ,27.48,1240.74,338523.09,
ADRESSENOGD.fid--6deaaebc_17da467791b_53d0,1009,18095,2007-07-24,,,,,,,10044207,90001,1,AT91001,10110006,10013932,,10,8012,,,,25517125,d,definitiv,2008-12-10,0, ,32.38000107,1741.41,336417.42,H, ,Normal,Thomas-Münzer-Gasse 10,, ,,10,10,Thomas-Münzer-Gasse,236649761,10081573,10004784,,,,10,,10.0,2.0,1100,4885,4885,,POINT (48.16618847123949 16.35554818125819),4885001009,2.0,G  ,,,,,AT91001,0,1,10,25083841,2008-12-10,0, ,302.55,1738.03,336422.63,
ADRESSENOGD.fid--6deaaebc_17da467791b_4716,1019,20157,2007-07-24,,,,,,,10042923,90001,1,AT91001,10134002,10014018,,10,8012,,,,25673368,d,definitiv,2008-12-10,0, ,342.63000488,2360.71,335115.21,H, ,Normal,Soesergasse 1,, ,,1,1,Soesergasse,236609210,10084658,10004463,,,,1,,1.0,2.0,1100,4562,4562,,POINT (48.15447560616771 16.36386739184442),4562001019,1.0,G  ,,,,,AT91001,0,1,10,25053276,2008-12-10,0, ,337.85,2364.84,335132.29,
ADRESSENOGD.fid--6deaaebc_17da472a163_4528,4009,218635,2019-12-03,,,,,,,10043194,90001,1,AT91401,14051018,10016370,,14,8012,38,,38.0,25517409,d,definitiv,2013-10-28,10,Parz.,77.38999939,-3143.92,340306.84,I, ,Normal,KLG Am Ameisbach Gr. H Parz. 38,, Parz. 38,Parz. 38,H,H Parz. 38,KLG Am Ameisbach Gr.,236618152,25776614,44733933,,,,H,H,,,1140,90119,4643,,POINT (48.20115933099601 16.28984103195553),4643004009,,TB ,,,,,AT91401,0,1,14,25776590,2019-12-03,0, ,296.35,-3170.66,340298.89,
ADRESSENOGD.fid-705841fe_17da473f28d_1934,12009,164530,2007-07-24,,,,,,,10037604,90001,1,AT92101,21261023,10020517,,21,8012,2,,2.0,25565936,d,definitiv,2008-12-10,2,/,329.79000854,5897.01,345673.24,I, ,Normal,Mühlschüttelgasse 59/2,,/2,/2,59,59/2,Mühlschüttelgasse,236535754,10358480,10003230,,,,59,,59.0,2.0,1210,3302,3302,,POINT (48.24940501716792 16.41153581530796),3302012009,1.0,G  ,210040.0,,,,AT92101,0,1,21,25103748,2008-12-10,0, ,327.11,5914.98,345653.16,
ADRESSENOGD.fid-705841fe_17da474b376_-4993,1709,218326,2011-08-09,,,,,,,18803031,90001,1,AT92201,22070026,10021052,ATU,22,8012,,,,25603921,d,definitiv,2011-08-09,0, ,60.02000046,10148.72,345857.6,H, ,Normal,Zwerchäckerweg 10 ATU,, ATU,ATU,10,10 ATU,Zwerchäckerweg,236497938,10402255,10005378,,,,10,,10.0,2.0,1220,5489,5489,,POINT (48.25101119544777 16.46879027386028),5489001709,2.0,K  ,,,,,AT92201,0,1,22,25124472,2011-08-09,0, ,60.53,10134.65,345865.76,
ADRESSENOGD.fid--6deaaebc_17da472a163_907,1009,111938,2012-07-04,,,,,,,10047003,90001,1,AT91401,14123015,10016906,,14,8012,,,,25595821,d,definitiv,2012-07-04,0, ,344.23001099,-8614.42,340952.34,I, ,Normal,Zimbagasse 6,, ,,6,6,Zimbagasse,236426586,10214801,10005459,,,,6,,6.0,2.0,1140,5575,5575,,POINT (48.20691129527097 16.216235153733),5575001009,2.0,G  ,,,,,AT91401,0,1,14,25023601,2012-07-04,0, ,344.91,-8581.56,340939.08,
ADRESSENOGD.fid-705841fe_17da473f28d_2a5e,18009,234104,2015-03-02,,,,,,,10035703,90001,1,AT92101,21071024,10466468,,21,8012,1,,1.0,25723584,d,definitiv,2015-03-02,2,/,5.5,7074.98,347174.6,H, ,Normal,Leopoldauer Straße 157A/1,,/1,/1,157A,157A/1,Leopoldauer Straße,236573829,25723587,10002784,,,,157A,A,157.0,2.0,1210,2850,2850,,POINT (48.26289548848667 16.42742143336746),2850018009,,G  ,,,,,AT92101,0,1,21,25723579,2014-11-14,0, ,5.5,7047.55,347133.06,
ADRESSENOGD.fid-705841fe_17da473f28d_2c16,3002,69372,2007-07-24,,,,,,,10028953,90001,1,AT92101,21020012,10019520,,21,8012,,,,25551207,d,definitiv,2008-12-10,0, ,85.91000366,6274.44,351379.25,H, ,Normal,Freiheitsplatz 9,, ,,9,9,Freiheitsplatz,236567914,10158270,10001252,,,,9,,9.0,1.0,1210,1294,1294,,POINT (48.30071632370571 16.41669863451746),1294003002,1.0,G  ,,,,,AT92101,0,1,21,25081608,2008-12-10,0, ,52.16,6269.08,351381.6,
ADRESSENOGD.fid-705841fe_17da473f28d_-4cf8,1809,256291,2021-11-26,,,,,,,18791173,90001,1,AT91901,19102006,10019034,,19,8012,28,,28.0,25793280,d,definitiv,2021-11-26,10,Parz.,40.68000031,-1480.48,345936.06,H, ,Normal,Am Neustiftblick 9 Parz. 28,, Parz. 28,Parz. 28,9,9 Parz. 28,Am Neustiftblick,236565917,25793281,10008388,,,,9,,9.0,2.0,1190,12305,12305,,POINT (48.25179083153417 16.31219506823308),12305001809,,G  ,,,,,AT91901,0,1,19,25706726,2013-08-20,0, ,40.68,-1385.0,345848.3,
ADRESSENOGD.fid-705841fe_17da473f28d_2b32,22009,69729,2007-07-24,,,,,,,10032996,90001,1,AT92101,21020026,10019533,,21,8012,,,,25595631,d,definitiv,2008-12-10,0, ,69.94000244,6178.33,351028.79,H, ,Normal,Jedlersdorfer Straße 354,, ,,354,354,Jedlersdorfer Straße,236573667,10158702,10002136,,,,354,,354.0,2.0,1210,2193,2193,,POINT (48.29756551322091 16.41539831550194),2193022009,2.0,G  ,,,,,AT92101,0,1,21,25138180,2008-12-10,0, ,71.27,6176.31,351029.74,
ADRESSENOGD.fid-705841fe_17da473f28d_1b1,2009,106008,2015-12-03,,,,,,,10047278,90001,0,AT92101,21250001,10020462,,21,8012,22,,22.0,25571815,d,definitiv,2015-12-03,10,Parz.,71.84999847,7347.27,346720.56,H, ,Normal,Kefedergrundgasse 44,, Parz. 22,Parz. 22,44,44,Kefedergrundgasse,236488761,10206964,10005619,,,,44,,44.0,2.0,1210,5758,5758,,POINT (48.2588092433048 16.43108132660056),5758002009,2.0,G  ,,,,,AT92101,0,1,21,25041932,2008-12-10,0, ,71.67,7351.29,346714.67,
ADRESSENOGD.fid--6deaaebc_17da472a163_198d,1009,249763,2020-02-04,,,,,,,10039320,90001,1,AT91401,14015009,10016168,,14,8012,1,,1.0,25772542,i,in Bau,2020-02-04,9,Obj.,53.52000046,-1401.92,340121.75,H, ,Normal,Poschgasse 4 Obj. 1,, Obj. 1,Obj. 1,4,4 Obj. 1,Poschgasse,236480642,25772545,10003654,,,,4,,4.0,2.0,1140,3734,3734,,POINT (48.19950184544676 16.31327612888388),3734001009,2.0,G  ,,,,,AT91401,0,1,14,25125270,2008-12-10,0, ,53.52,-1417.81,340133.48,
ADRESSENOGD.fid-705841fe_17da459ca88_e78,1009,74,2007-07-24,,,,,,,10033406,90001,1,AT90101,1076004,10011360,,1,8012,,,,25647669,d,definitiv,2008-12-10,0, ,83.08000183,2923.08,340966.35,I, ,Normal,Kärntner Durchgang 7,, ,,7,7,Kärntner Durchgang,236418943,10052145,10002242,,,,7,,7.0,2.0,1010,2301,2301,,POINT (48.20709436438003 16.37146199748467),2301001009,1.0,G  ,,,,,AT90101,0,1,1,25005080,2008-12-10,0, ,348.5,2896.9,340978.28,
ADRESSENOGD.fid--6deaaebc_17da472a163_-63e3,7009,26515,2007-07-24,,,,,,,10043390,90001,1,AT91201,12020003,10015024,,12,8012,1,,1.0,25601759,d,definitiv,2008-12-10,2,/,27.93000031,401.19,338110.91,H, ,Normal,Steinbauergasse 36/1,,/1,/1,36,36/1,Steinbauergasse,236496817,10094429,10004582,,,,36,,36.0,2.0,1120,4681,4681,,POINT (48.18142012188758 16.33753142338046),4681007009,2.0,G  ,212423.0,,,,AT91201,0,1,12,25026601,2008-12-10,0, ,28.05,414.36,338100.94,
ADRESSENOGD.fid--6deaaebc_17da472a163_22dd,1519,180137,2019-12-09,,,,,,,10458557,90001,1,AT91401,14113030,10458547,,14,8012,31,,31.0,25617140,d,definitiv,2008-12-10,10,Parz.,0.0,-6458.27,341541.86,I, ,Normal,KLG Am Wolfersberg Gr. 9 Parz. 31,, Parz. 31,Parz. 31,9,9 Parz. 31,KLG Am Wolfersberg Gr.,236521651,25777395,65026997,,,,9,,9.0,,1140,90137,640,,POINT (48.21223954439901 16.24523480023311),640001519,,TB ,,,,,AT91401,0,1,14,25777353,2019-12-09,0, ,315.98,-6537.15,341463.5,
ADRESSENOGD.fid-705841fe_17da474b376_-1535,4009,74312,2007-07-24,,,,,,,10024491,90001,1,AT92201,22121015,10021404,,22,8012,,,,25669204,d,definitiv,2008-12-10,0, ,57.29000092,7767.84,344079.18,H, ,Normal,Arminenstraße 14,, ,,14,14,Arminenstraße,236548859,10165397,10000240,,,,14,,14.0,2.0,1220,251,251,,POINT (48.23505011369504 16.43669885011148),251004009,2.0,G  ,,,,,AT92201,0,1,22,25066854,2008-12-10,0, ,58.59,7766.95,344089.19,
ADRESSENOGD.fid--6deaaebc_17da467791b_361,1009,19217,2007-07-24,,,,,,,10038449,90001,1,AT91001,10161006,10014134,,10,8012,,,,25582412,d,definitiv,2008-12-10,0, ,9.14999962,5100.01,334982.92,H, ,Normal,Oppenheimgasse 30,, ,,30,30,Oppenheimgasse,236422149,10083546,10003433,,,,30,,30.0,2.0,1100,3510,3510,,POINT (48.15327110306468 16.40068312474419),3510001009,2.0,G  ,,,,,AT91001,0,1,10,25047965,2008-12-10,0, ,8.37,5107.35,334977.89,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-6203,11009,64071,2007-07-24,,,,,,,10038748,90001,1,AT92001,20022001,10019166,,20,8012,,,,25686128,d,definitiv,2008-12-10,0, ,307.01000977,3781.91,344247.62,H, ,Normal,Pasettistraße 65,, ,,65,65,Pasettistraße,236391632,10150039,10003503,,,,65,,65.0,2.0,1200,3582,3582,,POINT (48.23659933502449 16.38304377341523),3582011009,1.0,G  ,,,,,AT92001,0,1,20,25031601,2008-12-10,0, ,305.76,3775.74,344253.51,
ADRESSENOGD.fid--6deaaebc_17da472a163_-3db0,4009,191918,2007-07-24,,,,,,,10029736,90001,1,AT91301,13047006,10015743,,13,8012,7,,7.0,25674786,d,definitiv,2008-12-10,6,Haus,29.48999977,-5395.13,338198.54,H, ,Normal,Ghelengasse 10(HAUS 7),, Haus 7,Haus 7,10,10(HAUS 7),Ghelengasse,236406363,10317109,10001443,,,,10,,10.0,2.0,1130,1488,1488,,POINT (48.18218272378147 16.25958470159791),1488004009,2.0,G  ,,,,,AT91301,0,1,13,25085320,2008-12-10,0, ,29.49,-5331.29,338169.39,
ADRESSENOGD.fid--6deaaebc_17da472a163_-1f93,2009,135530,2007-07-24,,,,,,,10038483,90001,1,AT91301,13113017,10016120,,13,8012,,,,25658282,d,definitiv,2008-12-10,0, ,337.47000122,-4951.77,335707.84,H, ,Normal,Oskar-Jascha-Gasse 49,, ,,49,49,Oskar-Jascha-Gasse,236534955,10243206,10003442,,,,49,,49.0,2.0,1130,3519,3519,,POINT (48.15978699702926 16.26557757002217),3519002009,1.0,G  ,,,,,AT91301,0,1,13,25128728,2008-12-10,0, ,332.76,-4949.62,335718.33,
ADRESSENOGD.fid--6deaaebc_17da467791b_69f6,3009,108492,2007-07-24,,,,,,,10027288,90001,1,AT91101,11101018,10014905,,11,8012,,,,25522246,d,definitiv,2008-12-10,0, ,53.36000061,10592.57,335130.88,I, ,Normal,Dreherstraße 462,, ,,462,462,Dreherstraße,236468037,10210048,10000889,,,,462,,462.0,2.0,1110,925,925,,POINT (48.15453658835247 16.47450692322961),925003009,1.0,G  ,,,,,AT91101,0,1,11,25058520,2008-12-10,0, ,53.36,10594.7,335135.0,
ADRESSENOGD.fid--6deaaebc_17da467791b_7ab6,6009,23964,2007-07-24,,,,,,,10041728,90001,1,AT91101,11090052,10014857,,11,8012,2,,2.0,25668314,d,definitiv,2008-12-10,2,/,354.54000854,9987.29,335949.41,H, ,Normal,Schmidgunstgasse 43/2,,/2,/2,43,43/2,Schmidgunstgasse,236609591,10089887,10004208,,,,43,,43.0,2.0,1110,4303,4303,,POINT (48.16190735901605 16.46639037299108),4303006009,1.0,G  ,211756.0,,,,AT91101,0,1,11,25067725,2008-12-10,0, ,15.71,9985.22,335914.51,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-11f8,3009,186812,2007-07-24,,,,,,,10023442,90001,1,AT92301,23050036,10445379,,23,8012,66,,66.0,25531756,d,definitiv,2008-12-10,2,/,49.84000015,-1277.9,332550.72,H, ,Normal,Akaziengasse 44-46/66,,/66,/66,44-46,44-46/66,Akaziengasse,236553258,10310364,10000046,,46.0,46,44,,44.0,2.0,1230,47,47,,POINT (48.13141371795998 16.31497255870237),47003009,2.0,G  ,204006.0,,,,AT92301,0,1,23,25086911,2008-12-10,1,-,70.74,-1219.15,332464.16,
ADRESSENOGD.fid-705841fe_17da474b376_-2d33,4009,75963,2007-07-24,,,,,,,10036269,90001,1,AT92201,22220003,10021762,,22,8012,,,,25539641,d,definitiv,2008-12-10,0, ,331.98001099,10107.93,342949.1,H, ,Normal,Löwenzahngasse 40,, ,,40,40,Löwenzahngasse,236541202,10167359,10002886,,,,40,,40.0,2.0,1220,2954,2954,,POINT (48.22485525430157 16.46817368468643),2954004009,2.0,G  ,,,,,AT92201,0,1,22,25083083,2008-12-10,0, ,332.14,10111.69,342951.0,
ADRESSENOGD.fid--6deaaebc_17da472a163_-6e6c,1009,152157,2007-07-24,,,,,,,10031791,90001,1,AT91201,12114009,10015480,,12,8012,3,,3.0,25568457,d,definitiv,2008-12-10,2,/,339.39001465,-2025.84,336545.21,I, ,Normal,Hervicusgasse 1/3,,/3,/3,1,1/3,Hervicusgasse,236444426,10373083,10001892,,,,1,,1.0,2.0,1120,1946,1946,,POINT (48.16733512014054 16.30490267189543),1946001009,1.0,G  ,219356.0,,,,AT91201,0,1,12,25084216,2008-12-10,0, ,69.49,-2043.93,336550.81,
ADRESSENOGD.fid-705841fe_17da474b376_-74ea,1019,81580,2007-07-24,,,,,,,10040579,90001,1,AT92201,22140005,10021448,,22,8012,,,,25666616,d,definitiv,2008-12-10,0, ,73.33000183,8696.26,345265.13,H, ,Normal,Rosenhof 2,, ,,2,2,Rosenhof,236432193,10174029,10003940,,,,2,,2.0,2.0,1220,4024,4024,,POINT (48.2457039312041 16.44922023285539),4024001019,1.0,G  ,,,,,AT92201,0,1,22,25130988,2008-12-10,0, ,73.59,8700.8,345263.75,
ADRESSENOGD.fid--6deaaebc_17da472a163_53ac,8009,44224,2007-07-24,,,,,,,10032504,90001,1,AT91501,15018001,10016965,,15,8012,12,,12.0,25559915,d,definitiv,2008-12-10,3,Stg.,288.76998901,-222.73,340194.98,H, ,Normal,Hütteldorfer Straße 16-22/12,, Stg. 12,Stg. 12,16-22,16-22/12,Hütteldorfer Straße,236438744,10119932,10002036,,22.0,22,16,,16.0,2.0,1150,2091,2091,,POINT (48.20016247466864 16.32913875574564),2091008009,2.0,G  ,207861.0,,,,AT91501,0,1,15,25082856,2008-12-10,1,-,22.74,-219.27,340173.06,
ADRESSENOGD.fid--6deaaebc_17da467791b_-1afa,2009,97867,2007-07-24,,,,,,,10034136,90001,1,AT90701,7012002,10012951,,7,8012,,,,25602650,d,definitiv,2008-12-10,0, ,285.91000366,1750.69,340699.4,H, ,Normal,Kirchberggasse 24,, ,,24,24,Kirchberggasse,236647397,10195917,10002401,,,,24,,24.0,2.0,1070,2461,2461,,POINT (48.2046973887325 16.3556875793431),2461002009,2.0,G  ,,,,,AT90701,0,1,7,25001665,2008-12-10,0, ,284.08,1748.54,340700.27,
ADRESSENOGD.fid-705841fe_17da473f28d_-209b,5009,71706,2007-07-24,,,,,,,10038504,90001,1,AT92101,21232008,10020424,,21,8012,6,,6.0,25640620,d,definitiv,2008-12-10,2,/,64.83000183,6136.27,346290.27,H, ,Normal,Ostmarkgasse 52/6,,/6,/6,52,52/6,Ostmarkgasse,236422595,10161208,10003448,,,,52,,52.0,2.0,1210,3525,3525,,POINT (48.25495189783476 16.41476601326872),3525005009,2.0,G  ,210457.0,,,,AT92101,0,1,21,25085820,2008-12-10,0, ,333.96,6144.63,346299.61,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-6c9c,10009,48824,2007-07-24,,,,,,,10046111,90001,1,AT91601,16056001,10017526,,16,8012,,,,25627265,d,definitiv,2008-12-10,0, ,347.20999146,-1428.26,342053.28,H, ,Normal,Wilhelminenstraße 57,, ,,57,57,Wilhelminenstraße,236647812,10127164,10005216,,,,57,,57.0,2.0,1160,5324,5324,,POINT (48.21687244294847 16.31291401617421),5324010009,1.0,G  ,,,,,AT91601,0,1,16,25024049,2008-12-10,0, ,346.9,-1424.77,342057.14,
ADRESSENOGD.fid-705841fe_17da459ca88_5392,10009,138372,2007-07-24,,,,,,,10040448,90001,1,AT91701,17035008,10017955,,17,8012,3,,3.0,25572256,d,definitiv,2008-12-10,2,/,341.3500061,-651.69,342628.6,H, ,Normal,Rötzergasse 58/3,,/3,/3,58,58/3,Rötzergasse,236488996,10246595,10003907,,,,58,,58.0,2.0,1170,3989,3989,,POINT (48.22204804732252 16.32336280444626),3989010009,2.0,G  ,211252.0,,,,AT91701,0,1,17,25082846,2008-12-10,0, ,340.74,-651.56,342627.06,
