FID,ABSCHNITT_ZUGANG_STR,ACD,AP_TIMESTAMP_MODIFY,BST_BEZEICHNUNG,BST_NUMMER,BST_NUMMER_ALPHA,BST_NUMMER_NUM,BST_TRENNZEICHEN,BST_TRENNZ_KURZTEXT,EDGEOBJECTID_ZUGANG_STR,EXTERNALORGCODE,GEBADR_ANZEIGEN_J_N,GEBADR_REGIONALCODE,GEB_BAUBLOCK,GEB_BAUBLOCK_ID,GEB_BEZEICHNUNG,GEB_BEZIRK,GEB_NAMECAT,GEB_NUMMER,GEB_NUMMER_ALPHA,GEB_NUMMER_NUM,GEB_OBJEKTID,GEB_STATUS,GEB_STATUS_KURZTEXT,GEB_TIMESTAMP_MODIFY,GEB_TRENNZEICHEN,GEB_TRENNZ_KURZTEXT,GEB_WINKEL,GEB_X,GEB_Y,HAUPT_IDENT_PSEUDO,LAGE_ZU_ADR,LAGE_ZU_ADR_TXT,NAME,NAME_BST,NAME_BST_GEB,NAME_GEB,NAME_ONR,NAME_ONR_BST_GEB,NAME_STR,OBJECTID,OBJEKT_ID,OBJEKTID_NAME_STR,ON_BIS_ALPHA,ON_BIS_NUM,ONR_BIS,ONR_VON,ON_VON_ALPHA,ON_VON_NUM,PLATZKENNZEICHEN,PLZ,SCD_NAME_STR,SCD_ZUGANG_STR,SE_ANNO_CAD_DATA,geometry,STRABS_ZUGANG_STR,STRASSENSEITE,TOPOGR_NAME_STR,UEBERACD,ZUGADR_ONR_KGNUM,ZUGADR_ONR_STAMMNR,ZUGADR_ONR_TEILNR,ZUGADR_REGIONALCODE,ZUGADR_TYP,ZUGANG_MOEGLICH_J_N,ZUG_BEZIRK,ZUG_OBJEKTID,ZUG_TIMESTAMP_MODIFY,ZUG_TRENNZEICHEN,ZUG_TRENNZ_KURZTEXT,ZUG_WINKEL,ZUG_X,ZUG_Y,ABLAUFDATUM
ADRESSENOGD.fid-705841fe_17da459ca88_3b7a,6019,12971,2007-07-24,,,,,,,10033301,90001,1,AT90801,8025003,10013145,,8,8012,,,,25605335,d,definitiv,2008-12-10,0, ,347.20001221,1208.83,341242.64,H, ,Normal,Josefstädter Straße 35,, ,,35,35,Josefstädter Straße,236490185,10072432,10002214,,,,35,,35.0,2.0,1080,2273,2273,,POINT (48.20958387521537 16.34839882313639),2273006019,1.0,G  ,,,,,AT90801,0,1,8,25066586,2008-12-10,0, ,345.25,1211.93,341246.02,
ADRESSENOGD.fid-705841fe_17da473f28d_7443,2509,30628,2011-11-29,,,,,,,18810739,90001,1,AT92201,22260033,10021933,,22,8012,,,,25589844,d,definitiv,2008-12-10,0, ,328.13000488,9514.26,340733.52,H, ,Normal,Rallenweg 46,, ,,46,46,Rallenweg,236400559,10100989,10003761,,,,46,,46.0,2.0,1220,3842,3842,,POINT (48.20493902548041 16.46013549664347),3842002509,2.0,G  ,,,,,AT92201,0,1,22,25129057,2011-11-29,0, ,59.83,9544.91,340721.67,
ADRESSENOGD.fid--6deaaebc_17da467791b_13ec,4009,144481,2014-02-18,,,,,,,10032430,90001,1,AT91001,10163002,10014157,/183,10,8012,182,,182.0,25559621,d,definitiv,2010-07-23,10,Parz.,320.57998657,4747.59,334727.69,H, ,Normal,Holzknechtstraße 64 Parz. 182/183,, Parz. 182/183,Parz. 182/183,64,64 Parz. 182/183,Holzknechtstraße,236458835,10256091,10002014,,,,64,,64.0,2.0,1100,2069,2069,,POINT (48.15097830467344 16.3959439109437),2069004009,2.0,G  ,,,,,AT91001,0,1,10,25057324,2014-02-18,0, ,320.58,4548.24,335128.8,
ADRESSENOGD.fid--6deaaebc_17da472a163_-660e,1009,27134,2007-07-24,,,,,,,10032564,90001,1,AT91201,12050003,10015173,,12,8012,,,,25569063,d,definitiv,2008-12-10,0, ,77.33999634,-258.78,338258.67,I, ,Normal,Hufelandgasse 4,, ,,4,4,Hufelandgasse,236489081,10095455,10002039,,,,4,,4.0,2.0,1120,2094,2094,,POINT (48.18274873152382 16.32865633260812),2094001009,2.0,G  ,,,,,AT91201,0,1,12,25007534,2008-12-10,0, ,1.18,-243.79,338237.55,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-150a,10009,189642,2007-07-24,,,,,,,10040844,90001,1,AT92301,23101008,10022833,,23,8012,8,,8.0,25643670,d,definitiv,2008-12-10,2,/,346.64001465,-3981.07,333624.37,I, ,Normal,Rudolf-Zeller-Gasse 74/8,,/8,/8,74,74/8,Rudolf-Zeller-Gasse,236561821,10313982,10003990,,,,74,,74.0,2.0,1230,4076,4076,,POINT (48.14105698139964 16.27864642161015),4076010009,2.0,G  ,211425.0,,,,AT92301,0,1,23,25104892,2008-12-10,0, ,89.44,-3856.1,333611.49,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-626d,1009,64367,2007-07-24,,,,,,,10045116,90001,1,AT92001,20073004,10019380,,20,8012,5,,5.0,25517900,d,definitiv,2008-12-10,2,/,34.95000076,3582.5,345009.71,I, ,Normal,Vorgartenstraße 27/5,,/5,/5,27,27/5,Vorgartenstraße,236387362,10150828,10005011,,,,27,,27.0,2.0,1200,5116,5116,,POINT (48.24345400171298 16.38036524923763),5116001009,1.0,G  ,213066.0,,,,AT92001,0,1,20,25113673,2008-12-10,0, ,305.78,3551.61,345004.07,
ADRESSENOGD.fid--6deaaebc_17da467791b_246f,6009,144801,2011-07-22,,,,,,,10046820,90001,1,AT91001,10163002,10014157,,10,8012,63,,63.0,25596729,d,definitiv,2008-12-10,10,Parz.,320.57998657,4427.93,334958.34,I, ,Normal,Alaudagasse 40 Parz. 63,, Parz. 63,Parz. 63,40,40 Parz. 63,Alaudagasse,236519764,10256577,10005396,,,,40,,40.0,2.0,1100,5508,5508,,POINT (48.15305476534506 16.39165008942012),5508006009,2.0,G  ,,,,,AT91001,0,1,10,25104630,2011-07-22,0, ,325.99,4348.82,334681.76,
ADRESSENOGD.fid-705841fe_17da474b376_-5546,5009,149174,2009-12-09,,,,,,,10024138,90001,1,AT92201,22170005,10021545,,22,8012,139,,139.0,25573355,d,definitiv,2009-12-09,10,Parz.,279.48001099,7867.87,343370.81,H, ,Normal,An der unteren Alten Donau 85 Parz. 139,, Parz. 139,Parz. 139,85,85 Parz. 139,An der unteren Alten Donau,236481241,25705854,10000177,,,,85,,85.0,2.0,1220,188,188,,POINT (48.22867844103151 16.43803281169986),188005009,1.0,G  ,,,,,AT92201,0,1,22,25045450,2008-12-10,0, ,276.04,7710.46,343329.46,
ADRESSENOGD.fid--6deaaebc_17da472a163_22f4,16009,115745,2007-07-24,,,,,,,10024399,90001,1,AT91401,14120046,10016815,,14,8012,,,,25634431,d,definitiv,2008-12-10,0, ,336.16000366,-7884.44,341699.85,H, ,Normal,Anzengruberstraße 104,, ,,104,104,Anzengruberstraße,236518424,10219383,10000223,,,,104,,104.0,2.0,1140,234,234,,POINT (48.21364361005599 16.22604200470852),234016009,2.0,G  ,,,,,AT91401,0,1,14,25072010,2008-12-10,0, ,336.16,-7879.13,341690.2,
ADRESSENOGD.fid-705841fe_17da459ca88_76b0,7009,54276,2007-07-24,,,,,,,10044058,90001,1,AT91801,18023004,10018204,,18,8012,,,,25585786,d,definitiv,2008-12-10,0, ,76.69000244,490.05,343206.58,H, ,Normal,Teschnergasse 41,, ,,41,41,Teschnergasse,236473110,10135325,10004756,,,,41,,41.0,2.0,1180,4857,4857,,POINT (48.22724661327852 16.3387286771477),4857007009,1.0,G  ,,,,,AT91801,0,1,18,25036363,2008-12-10,0, ,76.92,492.3,343207.79,
ADRESSENOGD.fid-705841fe_17da473f28d_189,309,102166,2007-07-24,,,,,,,10031773,90001,1,AT92101,21020048,10019540,,21,8012,,,,25607172,d,definitiv,2008-12-10,0, ,83.08000183,6421.05,350925.46,H, ,Normal,Herrenholzgasse 6,, ,,6,6,Herrenholzgasse,236485364,10202067,10001887,,,,6,,6.0,2.0,1210,1941,1941,,POINT (48.29663395792588 16.41866817000894),1941000309,2.0,G  ,,,,,AT92101,0,1,21,25128553,2008-12-10,0, ,69.42,6415.49,350931.53,
ADRESSENOGD.fid-705841fe_17da473f28d_-3e03,4009,144725,2007-07-24,,,,,,,10051860,90001,1,AT91901,19101014,10019027,,19,8012,,,,25634089,d,definitiv,2008-12-10,0, ,75.90000153,-2538.76,345861.8,H, ,Normal,Ludwig-Gruber-Weg 3,, ,,3,3,Ludwig-Gruber-Weg,236653216,10256452,10008412,,,,3,,3.0,2.0,1190,12331,12331,,POINT (48.25111915093952 16.29794486900527),12331004009,2.0,G  ,,,,,AT91901,0,1,19,25013113,2008-12-10,0, ,75.81,-2546.03,345869.07,
ADRESSENOGD.fid-705841fe_17da473f28d_-7c96,11009,54212,2007-07-24,,,,,,,10035073,90001,1,AT91801,18031001,10018253,,18,8012,,,,25597549,d,definitiv,2008-12-10,0, ,68.62999725,103.84,343241.04,H, ,Normal,Lacknergasse 83,, ,,83,83,Lacknergasse,236632113,10135238,10002667,,,,83,,83.0,2.0,1180,2733,2733,,POINT (48.22755651855228 16.3335304963245),2733011009,1.0,G  ,,,,,AT91801,0,1,18,25137302,2008-12-10,0, ,68.51,106.48,343242.4,
ADRESSENOGD.fid-705841fe_17da459ca88_5a37,1009,118218,2007-07-24,,,,,,,10026169,90001,1,AT91701,17061017,10018125,,17,8012,,,,25598780,d,definitiv,2008-12-10,0, ,51.56000137,-3600.95,343928.2,H, ,Normal,Brunnenstubengasse 22,, ,,22,22,Brunnenstubengasse,236540824,10222222,10000595,,,,22,,22.0,2.0,1170,617,617,,POINT (48.23372433239507 16.2836595400009),617001009,2.0,N  ,,,,,AT91701,0,1,17,25078137,2008-12-10,0, ,57.88,-3594.19,343930.41,
ADRESSENOGD.fid--6deaaebc_17da472a163_-7ddd,3009,24727,2007-07-24,,,,,,,10040119,90001,1,AT91101,11054013,10014669,,11,8012,,,,25547492,d,definitiv,2008-12-10,0, ,48.63000107,7095.82,335583.75,H, ,Normal,Reischekgasse 31,, ,,31,31,Reischekgasse,236656153,10090863,10003828,,,,31,,31.0,2.0,1110,3909,3909,,POINT (48.15865634829975 16.42751651334019),3909003009,1.0,G  ,,,,,AT91101,0,1,11,25031201,2008-12-10,0, ,48.13,7092.47,335593.81,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-2d2c,5009,148837,2013-04-04,,,,,,,10047519,90001,1,AT92301,23181040,10023238,,23,8012,2,,2.0,25509481,d,definitiv,2013-04-04,6,Haus,69.80999756,1395.93,333427.09,I, ,Normal,Tenschertstraße 13 Haus 2,, Haus 2,Haus 2,13,13 Haus 2,Tenschertstraße,236476524,10261869,10005791,,,,13,,13.0,2.0,1230,5952,5952,,POINT (48.13929620687273 16.35089602504425),5952005009,1.0,G  ,214054.0,,,,AT92301,0,1,23,25043055,2008-12-10,0, ,354.33,1464.39,333559.52,
ADRESSENOGD.fid-705841fe_17da473f28d_72af,4029,177246,2007-07-24,,A,A,,4.0,Block,10046422,90001,1,AT92201,22222007,10021783,BLOCK A/1,22,8012,1,,1.0,25682904,d,definitiv,2008-12-10,2,/,332.11999512,10251.9,342010.29,H, ,Normal,Wulzendorfstraße 77(BLOCK A/1),Block A,Block A/1 BLOCK A/1,/1 BLOCK A/1,77,77(BLOCK A/1),Wulzendorfstraße,236397588,10296708,10005286,,,,77,,77.0,2.0,1220,5396,5396,,POINT (48.21641012974608 16.47008931303051),5396004029,1.0,G  ,,,,,AT92201,0,1,22,25141339,2008-12-10,0, ,332.12,10278.9,341818.02,
ADRESSENOGD.fid--6deaaebc_17da467791b_1b5f,3009,16849,2007-07-24,,,,,,,10025159,90001,1,AT91001,10070006,10013772,,10,8012,6,,6.0,25570551,d,definitiv,2008-12-10,2,/,82.5,2184.34,337449.0,I, ,Normal,Belgradplatz 8-12/6,,/6,/6,8-12,8-12/6,Belgradplatz,236484697,10078996,10000389,,12.0,12,8,,8.0,1.0,1100,403,403,,POINT (48.17546459674208 16.36150726149755),403003009,2.0,G  ,204739.0,,,,AT91001,0,1,10,25038396,2008-12-10,1,-,354.62,2135.69,337404.19,
ADRESSENOGD.fid--6deaaebc_17da467791b_-5a6c,2009,5825,2007-07-24,,,,,,,10042052,90001,1,AT90301,3052001,10012179,,3,8012,,,,25670351,d,definitiv,2008-12-10,0, ,343.51998901,4296.39,339553.88,H, ,Normal,Schützengasse 23,, ,,23,23,Schützengasse,236376709,10061592,10004281,,,,23,,23.0,2.0,1030,4378,4378,,POINT (48.19438453756856 16.38992540177478),4378002009,1.0,G  ,,,,,AT90301,0,1,3,25091803,2008-12-10,0, ,343.08,4297.74,339551.46,
ADRESSENOGD.fid-705841fe_17da459ca88_4af5,2009,118974,2013-12-31,,,,,,,10034605,90001,1,AT91701,17040002,10017994,,17,8012,,,,25674389,d,definitiv,2008-12-10,0, ,337.1000061,-2314.51,343767.56,H, ,Normal,Korngasse 30,, ,,30,30,Korngasse,236428140,10466465,10002544,,,,30,,30.0,2.0,1170,2610,2610,,POINT (48.23228626650202 16.30097745596479),2610002009,2.0,G  ,,,,,AT91701,0,1,17,25108885,2013-12-31,0, ,320.0,-2313.79,343755.04,
ADRESSENOGD.fid--6deaaebc_17da472a163_-1be1,2009,35844,2007-07-24,,,,,,,10044343,90001,1,AT91301,13095007,10015973,,13,8012,,,,25514189,d,definitiv,2008-12-10,0, ,281.89001465,-4026.72,336251.21,H, ,Normal,Trabertgasse 27,, ,,27,27,Trabertgasse,236557472,10107646,10004824,,,,27,,27.0,2.0,1130,4925,4925,,POINT (48.16468063966306 16.27800635294423),4925002009,1.0,G  ,,,,,AT91301,0,1,13,25042110,2008-12-10,0, ,9.83,-4027.58,336257.81,
ADRESSENOGD.fid--6deaaebc_17da472a163_-5157,5009,26541,2007-07-24,,,,,,,10023504,90001,1,AT91201,12042007,10015135,,12,8012,,,,25681725,d,definitiv,2008-12-10,0, ,283.04000854,285.96,337979.97,H, ,Normal,Albrechtsbergergasse 16,, ,,16,16,Albrechtsbergergasse,236601540,10094540,10000058,,,,16,,16.0,2.0,1120,60,60,,POINT (48.18024255244274 16.33598187997093),60005009,2.0,G  ,,,,,AT91201,0,1,12,25113456,2008-12-10,0, ,283.09,290.58,337979.44,
ADRESSENOGD.fid--6deaaebc_17da472a163_-3e14,1009,35488,2007-07-24,,,,,,,10025759,90001,1,AT91301,13110013,10016015,,13,8012,,,,25647573,d,definitiv,2008-12-10,0, ,304.79998779,-4111.91,335881.8,H, ,Normal,Brammergasse 4,, ,,4,4,Brammergasse,236403242,10107225,10000540,,,,4,,4.0,2.0,1130,556,556,,POINT (48.16135784493477 16.27686496745693),556001009,2.0,G  ,,,,,AT91301,0,1,13,25016924,2008-12-10,0, ,305.87,-4113.94,335873.13,
ADRESSENOGD.fid-705841fe_17da459ca88_6cd3,2009,56393,2007-07-24,,,,,,,10027437,90001,1,AT91801,18052027,10018471,,18,8012,,,,25641535,d,definitiv,2008-12-10,0, ,271.01000977,-1218.61,343930.45,H, ,Normal,Eckpergasse 13,, ,,13,13,Eckpergasse,236379997,10138251,10000928,,,,13,,13.0,2.0,1180,965,965,,POINT (48.23375472940625 16.31572850646405),965002009,1.0,G  ,,,,,AT91801,0,1,18,25014437,2008-12-10,0, ,271.67,-1209.35,343935.78,
ADRESSENOGD.fid--6deaaebc_17da472a163_5245,1009,43854,2007-07-24,,,,,,,10043989,90001,1,AT91501,15077001,10017277,,15,8012,,,,25572324,d,definitiv,2008-12-10,0, ,339.76000977,-984.37,340188.28,H, ,Normal,Tautenhayngasse 1,, ,,1,1,Tautenhayngasse,236418455,10119031,10004738,,,,1,,1.0,2.0,1150,4839,4839,,POINT (48.20010114021297 16.31889294343687),4839001009,1.0,G  ,,,,,AT91501,0,1,15,25122391,2008-12-10,0, ,340.57,-982.66,340192.15,
ADRESSENOGD.fid-705841fe_17da474b376_-469,10509,107902,2019-10-24,,,,,,,10032765,90001,1,AT92201,22170005,10021545,,22,8012,8,,8.0,25612638,d,definitiv,2019-10-24,10,Parz.,279.57998657,7889.92,343257.59,H, ,Normal,Industriestraße 68A Parz. 8,, Parz. 8,Parz. 8,68A,68A Parz. 8,Industriestraße,236566317,10396094,10002089,,,,68A,A,68.0,2.0,1220,2145,2145,,POINT (48.22765995616435 16.43832746894371),2145010509,2.0,G  ,,,,,AT92201,0,1,22,25142124,2009-02-26,0, ,279.58,8014.5,343243.53,
ADRESSENOGD.fid--6deaaebc_17da472a163_4995,2509,93091,2012-08-20,,,,,,,18830548,90001,1,AT91401,14104008,10016583,,14,8012,,,,25540737,d,definitiv,2008-12-10,0, ,67.61000061,-5182.38,340002.54,H, ,Normal,Bahnhofstraße 24,, ,,24,24,Bahnhofstraße,236634361,10189457,10000330,,,,24,,24.0,2.0,1140,341,341,,POINT (48.19840839989759 16.26242241900619),341002509,2.0,G  ,,,,,AT91401,0,1,14,25013591,2012-08-20,0, ,66.64,-5178.51,340006.68,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-129c,3019,215567,2015-09-22,,,,,,,10379744,90001,1,AT92301,23140002,10023032,4,23,8012,M,M,,25673195,d,definitiv,2015-09-22,2,/,76.15000153,-5403.97,334554.86,I, ,Normal,Kaserngasse 11-19/M 4,,/M 4,/M 4,11-19,11-19/M 4,Kaserngasse,236553648,10382282,10002342,,19.0,19,11,,11.0,2.0,1230,2401,2401,,POINT (48.14941401440914 16.25951464539478),2401003019,1.0,G  ,208795.0,,,,AT92301,0,1,23,25038721,2008-12-10,1,-,76.15,-5410.24,334574.74,
ADRESSENOGD.fid--6deaaebc_17da472a163_-10a1,4019,142340,2021-03-23,,,,,,,10041803,90001,1,AT91301,13010010,19012725,,13,8012,1,,1.0,25635543,d,definitiv,2014-12-01,9,Obj.,89.56999969,-2208.74,337541.7,I, ,Normal,Schloß Schönbrunn S Obj. 1,, Obj. 1,Obj. 1,S,S Obj. 1,Schloß Schönbrunn,236604228,25741146,10010051,,,,S,S,,2.0,1130,18347,4326,,POINT (48.17629613510217 16.30243794098744),4326004019,1.0,TB ,,,,,AT91301,0,1,13,25085256,2021-03-23,0, ,338.68,-1449.66,338573.06,
ADRESSENOGD.fid-705841fe_17da474b376_-66cf,1009,242341,2018-03-23,,,,,,,10044502,90001,1,AT92201,22251014,10021896,Garage,22,8012,,,,25752327,d,definitiv,2018-03-23,0, ,343.92001343,9691.28,341465.64,H, ,Normal,Trollblumengasse 16 Garage,, Garage,Garage,16,16 Garage,Trollblumengasse,236456363,25752328,10004860,,,,16,,16.0,2.0,1220,4961,4961,,POINT (48.21152049137174 16.46253327556485),4961001009,2.0,G  ,,,,,AT92201,0,1,22,25001983,2016-08-10,0, ,343.92,9692.59,341470.73,
ADRESSENOGD.fid-705841fe_17da473f28d_-397f,4009,71944,2007-07-24,,,,,,,10025318,90001,1,AT92101,21231001,10020408,,21,8012,,,,25579608,d,definitiv,2008-12-10,0, ,54.43000031,5680.74,346627.93,H, ,Normal,Bertlgasse 21,, ,,21,21,Bertlgasse,236370382,10161626,10000430,,,,21,,21.0,2.0,1210,445,445,,POINT (48.25799255182008 16.40863582784398),445004009,1.0,G  ,,,,,AT92101,0,1,21,25004797,2008-12-10,0, ,54.41,5676.59,346621.73,
ADRESSENOGD.fid-705841fe_17da459ca88_632b,1009,52022,2007-07-24,,,,,,,10037855,90001,1,AT91701,17035004,10017953,,17,8012,,,,25555748,d,definitiv,2008-12-10,0, ,71.38999939,-744.49,342578.48,H, ,Normal,Nesselgasse 1,, ,,1,1,Nesselgasse,236613150,10131767,10003292,,,,1,,1.0,2.0,1170,3365,3365,,POINT (48.22159716274496 16.32211401922562),3365001009,1.0,G  ,,,,,AT91701,0,1,17,25117082,2008-12-10,0, ,72.3,-739.63,342586.5,
ADRESSENOGD.fid-705841fe_17da473f28d_6f4d,2009,78407,2007-07-24,,,,,,,10030709,90001,1,AT92201,22290033,10022177,,22,8012,,,,25617408,d,definitiv,2008-12-10,0, ,339.76000977,15158.73,341760.69,H, ,Normal,Hadrawagasse 22,, ,,22,22,Hadrawagasse,236393913,10170242,10001665,,,,22,,22.0,2.0,1220,1714,1714,,POINT (48.21406954595629 16.5361094051936),1714002009,2.0,G  ,,,,,AT92201,0,1,22,25130229,2008-12-10,0, ,339.57,15155.52,341768.92,
