FID,ABSCHNITT_ZUGANG_STR,ACD,AP_TIMESTAMP_MODIFY,BST_BEZEICHNUNG,BST_NUMMER,BST_NUMMER_ALPHA,BST_NUMMER_NUM,BST_TRENNZEICHEN,BST_TRENNZ_KURZTEXT,EDGEOBJECTID_ZUGANG_STR,EXTERNALORGCODE,GEBADR_ANZEIGEN_J_N,GEBADR_REGIONALCODE,GEB_BAUBLOCK,GEB_BAUBLOCK_ID,GEB_BEZEICHNUNG,GEB_BEZIRK,GEB_NAMECAT,GEB_NUMMER,GEB_NUMMER_ALPHA,GEB_NUMMER_NUM,GEB_OBJEKTID,GEB_STATUS,GEB_STATUS_KURZTEXT,GEB_TIMESTAMP_MODIFY,GEB_TRENNZEICHEN,GEB_TRENNZ_KURZTEXT,GEB_WINKEL,GEB_X,GEB_Y,HAUPT_IDENT_PSEUDO,LAGE_ZU_ADR,LAGE_ZU_ADR_TXT,NAME,NAME_BST,NAME_BST_GEB,NAME_GEB,NAME_ONR,NAME_ONR_BST_GEB,NAME_STR,OBJECTID,OBJEKT_ID,OBJEKTID_NAME_STR,ON_BIS_ALPHA,ON_BIS_NUM,ONR_BIS,ONR_VON,ON_VON_ALPHA,ON_VON_NUM,PLATZKENNZEICHEN,PLZ,SCD_NAME_STR,SCD_ZUGANG_STR,SE_ANNO_CAD_DATA,geometry,STRABS_ZUGANG_STR,STRASSENSEITE,TOPOGR_NAME_STR,UEBERACD,ZUGADR_ONR_KGNUM,ZUGADR_ONR_STAMMNR,ZUGADR_ONR_TEILNR,ZUGADR_REGIONALCODE,ZUGADR_TYP,ZUGANG_MOEGLICH_J_N,ZUG_BEZIRK,ZUG_OBJEKTID,ZUG_TIMESTAMP_MODIFY,ZUG_TRENNZEICHEN,ZUG_TRENNZ_KURZTEXT,ZUG_WINKEL,ZUG_X,ZUG_Y,ABLAUFDATUM
ADRESSENOGD.fid--6deaaebc_17da467791b_71b0,2009,134395,2019-10-23,,,,,,,10051259,90001,1,AT91101,11100043,10014882,,11,8012,43,,43.0,25580312,d,definitiv,2019-10-23,10,Parz.,60.54999924,9635.49,334667.69,I, ,Normal,Wopenkastraße 8 Parz. 43,, Parz. 43,Parz. 43,8,8 Parz. 43,Wopenkastraße,236535889,25742135,10007223,,,,8,,8.0,2.0,1110,9925,9925,,POINT (48.15038576408385 16.46163321098604),9925002009,,G  ,,,,,AT91101,0,1,11,25741926,2015-02-03,0, ,300.91,9738.31,334724.39,
ADRESSENOGD.fid-705841fe_17da474b376_-6224,4009,119515,2007-07-24,,,,,,,10027023,90001,1,AT92201,22040058,10020885,,22,8012,,,,25598199,d,definitiv,2008-12-10,0, ,345.95001221,14968.34,342693.94,H, ,Normal,Dörmanngasse 20,, ,,20,20,Dörmanngasse,236466989,10224022,10000821,,,,20,,20.0,2.0,1220,851,851,,POINT (48.22246683068845 16.53357980851131),851004009,2.0,G  ,,,,,AT92201,0,1,22,25122745,2008-12-10,0, ,347.25,14977.37,342699.26,
ADRESSENOGD.fid--6deaaebc_17da472a163_759f,1009,50150,2008-07-08,,,,,,,10034495,90001,1,AT91601,16091029,10473937,,16,8012,,,,25536573,d,definitiv,2008-12-10,0, ,86.93000031,-2334.3,342044.12,H, ,Normal,Kollburggasse 11,, ,,11,11,Kollburggasse,236464393,10129231,10002510,,,,11,,11.0,2.0,1160,2574,2574,,POINT (48.21678695666239 16.3007217598321),2574001009,1.0,G  ,,,,,AT91601,0,1,16,25056495,2008-12-10,0, ,87.01,-2326.74,342036.77,
ADRESSENOGD.fid--6deaaebc_17da467791b_3d4b,2009,152753,2007-07-24,,,,,,,10025553,90001,1,AT91001,10164127,10014182,,10,8012,,,,25629004,d,definitiv,2008-12-10,0, ,322.69000244,5693.28,335740.56,H, ,Normal,Bleichsteinerstraße 15,, ,,15,15,Bleichsteinerstraße,236564803,10267080,10000482,,,,15,,15.0,2.0,1100,498,498,,POINT (48.16008002761055 16.40866631145525),498002009,1.0,G  ,,,,,AT91001,0,1,10,25137968,2008-12-10,0, ,323.15,5682.28,335713.26,
ADRESSENOGD.fid-705841fe_17da474b376_-3246,1009,80605,2007-07-24,,,,,,,10027199,90001,1,AT92201,22101035,10021303,,22,8012,,,,25553813,d,definitiv,2008-12-10,0, ,328.29998779,6816.12,345142.14,H, ,Normal,Donizettiweg 4,, ,,4,4,Donizettiweg,236511016,10172901,10000866,,,,4,,4.0,2.0,1220,899,899,,POINT (48.24461997430124 16.4239036649507),899001009,2.0,G  ,,,,,AT92201,0,1,22,25104262,2008-12-10,0, ,328.66,6826.55,345145.73,
ADRESSENOGD.fid--6deaaebc_17da467791b_-4cd0,1009,5281,2007-07-24,,,,,,,10044964,90001,1,AT90301,3070001,10012250,,3,8012,7,,7.0,25654934,d,definitiv,2008-12-10,2,/,62.45999908,5094.08,339019.26,I, ,Normal,Viehmarktgasse 2/7,,/7,/7,2,2/7,Viehmarktgasse,236509442,10060812,10004968,,,,2,,2.0,2.0,1030,5073,5073,,POINT (48.18957105056664 16.40064894234336),5073001009,2.0,G  ,212994.0,,,,AT90301,0,1,3,25007132,2008-12-10,0, ,320.61,5154.98,339092.99,
ADRESSENOGD.fid--6deaaebc_17da472a163_2c97,1009,41505,2007-07-24,,,,,,,10042871,90001,1,AT91401,14113001,10016745,,14,8012,,,,25609400,d,definitiv,2008-12-10,0, ,85.94000244,-6259.91,340948.8,H, ,Normal,Siriusweg 4,, ,,4,4,Siriusweg,236557335,10115905,10004449,,,,4,,4.0,2.0,1140,4548,4548,,POINT (48.206908115574 16.24791302864926),4548001009,2.0,G  ,,,,,AT91401,0,1,14,25036010,2008-12-10,0, ,83.56,-6267.63,340952.05,
ADRESSENOGD.fid-705841fe_17da473f28d_-30d7,2009,65903,2007-07-24,,,,,,,10037514,90001,1,AT92101,21184004,10020272,,21,8012,3,,3.0,25660642,d,definitiv,2008-12-10,3,Stg.,20.32999992,4521.13,347348.38,I, ,Normal,Morsegasse 3/3,, Stg. 3,Stg. 3,3,3/3,Morsegasse,236390315,10153273,10003203,,,,3,,3.0,2.0,1210,3275,3275,,POINT (48.26448044041827 16.39302598464001),3275002009,1.0,G  ,210012.0,,,,AT92101,0,1,21,25050019,2008-12-10,0, ,19.97,4527.47,347344.4,
ADRESSENOGD.fid--6deaaebc_17da467791b_-3cf0,3009,7882,2007-07-24,,,,,,,10039531,90001,1,AT90401,4024002,10012453,,4,8012,2,,2.0,25557597,d,definitiv,2008-12-10,2,/,299.70999146,3394.41,339438.14,H, ,Normal,Prinz-Eugen-Straße 36/2,,/2,/2,36,36/2,Prinz-Eugen-Straße,236549941,10064743,10003692,,,,36,,36.0,2.0,1040,3772,3772,,POINT (48.19334869676762 16.37779219327669),3772003009,2.0,G  ,210901.0,,,,AT90401,0,1,4,25028427,2008-12-10,0, ,299.68,3401.55,339449.76,
ADRESSENOGD.fid--6deaaebc_17da467791b_902,2009,143090,2007-07-24,,,,,,,10050382,90001,1,AT91001,10163001,10014156,,10,8012,523,,523.0,25580874,d,definitiv,2008-12-10,10,Parz.,320.57998657,4282.15,334877.28,I, ,Normal,Benischkegasse 2/PARZ. 523,, Parz. 523,Parz. 523,2,2/PARZ. 523,Benischkegasse,236435111,10253376,10006582,,,,2,,2.0,2.0,1100,9155,9155,,POINT (48.15232669780631 16.38969004670621),9155002009,2.0,G  ,,,,,AT91001,0,1,10,25057887,2008-12-10,0, ,64.84,4567.69,334566.62,
ADRESSENOGD.fid-705841fe_17da473f28d_13,1009,222050,2007-07-24,,,,,,,10047953,90001,1,AT92101,21131055,10419619,,21,8012,4,,4.0,25515640,d,definitiv,2008-12-10,2,/,348.76998901,4297.4,349882.83,H, ,Normal,Fritz-Kandl-Gasse 1/4,,/4,/4,1,1/4,Fritz-Kandl-Gasse,236483334,10456298,10006092,,,,1,,1.0,2.0,1210,6269,6269,,POINT (48.28727447834669 16.39003649429001),6269001009,1.0,G  ,222051.0,,,,AT92101,0,1,21,25053448,2008-12-10,0, ,348.77,4300.61,349815.1,
ADRESSENOGD.fid-705841fe_17da473f28d_-73ab,4019,171574,2017-02-16,,,,,,,10030897,90001,1,AT91901,19100003,10019002,,19,8012,1,,1.0,25624306,d,definitiv,2008-12-10,6,Haus,3.76999998,-3019.95,345921.12,H, ,Normal,Hameaustraße 41A Haus 1,, Haus 1,Haus 1,41A,41A Haus 1,Hameaustraße,236380931,10289415,10001717,,,,41A,A,41.0,2.0,1190,1767,1767,,POINT (48.25165029033123 16.29146485074646),1767004019,1.0,G  ,,,,,AT91901,0,1,19,25024208,2017-02-16,0, ,6.85,-3028.36,345935.84,
ADRESSENOGD.fid--6deaaebc_17da472a163_366e,6009,172931,2011-09-28,,,,,,,10023816,90001,1,AT91401,14049001,10016333,,14,8012,22,,22.0,25610568,d,definitiv,2011-09-28,10,Parz.,88.05999756,-2504.83,339467.23,H, ,Normal,Ameisgasse 39 Parz. 22,, Parz. 22,Parz. 22,39,39 Parz. 22,Ameisgasse,236592825,25719333,10000113,,,,39,,39.0,2.0,1140,117,117,,POINT (48.19361166199297 16.29844396212479),117006009,,G  ,,,,,AT91401,0,1,14,25719331,2011-09-28,0, ,88.06,-2437.83,339425.74,
ADRESSENOGD.fid--6deaaebc_17da467791b_-2091,6009,12002,2007-07-24,,,,,,,10046620,90001,1,AT90701,7044001,10013036,,7,8012,,,,25524496,d,definitiv,2008-12-10,0, ,270.44000244,967.22,340621.45,H, ,Normal,Zieglergasse 68,, ,,68,68,Zieglergasse,236412239,10071162,10005342,,,,68,,68.0,2.0,1070,5452,5452,,POINT (48.20399767651301 16.34514702906008),5452006009,2.0,G  ,,,,,AT90701,0,1,7,25015370,2008-12-10,0, ,89.89,965.51,340619.44,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-43c0,19009,186033,2013-05-28,,,,,,,10024674,90001,1,AT92301,23092014,10022776,,23,8012,94,,94.0,25584000,d,definitiv,2013-05-28,10,Parz.,11.69999981,-2958.86,335131.08,I, ,Normal,Atzgersdorfer Straße 213-249 Parz. 94,, Parz. 94,Parz. 94,213-249,213-249 Parz. 94,Atzgersdorfer Straße,236399277,10309195,10000272,,249.0,249,213,,213.0,2.0,1230,283,283,,POINT (48.15461334429745 16.29237021216895),283019009,1.0,G  ,,,,,AT92301,0,1,23,25143751,2012-02-01,1,-,273.65,-3003.95,335219.31,
ADRESSENOGD.fid--6deaaebc_17da472a163_14e3,1007,178411,2015-04-09,,,,,,,10039783,90001,1,AT91401,14080013,10016484,,14,8012,33,,33.0,25591653,d,definitiv,2008-12-10,10,Parz.,286.70999146,-3866.43,340758.23,H, ,Normal,Raimannstraße 5 Parz. 33,, Parz. 33,Parz. 33,5,5 Parz. 33,Raimannstraße,236465169,10401971,10003757,,,,5,,5.0,2.0,1140,3838,3838,,POINT (48.20521447759062 16.2801169905753),3838001007,1.0,G  ,,,,,AT91401,0,1,14,25127822,2015-04-09,0, ,286.71,-3814.03,340787.22,
ADRESSENOGD.fid--6deaaebc_17da467791b_-3d6a,3009,7159,2007-07-24,,,,,,,10034020,90001,1,AT90401,4030002,10012479,,4,8012,,,,25661466,d,definitiv,2008-12-10,0, ,298.51000977,2106.75,339682.13,H, ,Normal,Kettenbrückengasse 14,, ,,14,14,Kettenbrückengasse,236561139,10063680,10002381,,,,14,,14.0,2.0,1040,2440,2440,,POINT (48.19554792923027 16.36047350394779),2440003009,2.0,G  ,,,,,AT90401,0,1,4,25023186,2008-12-10,0, ,298.98,2107.35,339679.32,
ADRESSENOGD.fid-705841fe_17da473f28d_-1820,17009,70383,2015-01-23,,,,,,,10035419,90001,1,AT92101,21040031,19018266,,21,8012,,,,25516382,d,definitiv,2008-12-10,0, ,80.77999878,8819.57,349370.05,I, ,Normal,Lavantgasse 43,, ,,43,43,Lavantgasse,236431986,10159527,10002732,,,,43,,43.0,2.0,1210,2798,2798,,POINT (48.28261829822275 16.45096317070201),2798017009,1.0,G  ,,,,,AT92101,0,1,21,25037793,2015-01-23,0, ,18.81,8811.73,349351.44,
ADRESSENOGD.fid-705841fe_17da459ca88_2859,6009,110513,2007-07-24,,,,,,,10045732,90001,1,AT90201,2050011,10011597,,2,8012,2,,2.0,25604509,d,definitiv,2008-12-10,2,/,57.86000061,4089.25,342119.14,H, ,Normal,Weintraubengasse 24/2,,/2,/2,24,24/2,Weintraubengasse,236533732,10212763,10005114,,,,24,,24.0,2.0,1020,5221,5221,,POINT (48.21745575457359 16.38716211264058),5221006009,2.0,G  ,,,,,AT90201,0,1,2,25056272,2008-12-10,0, ,48.48,4085.67,342122.69,
ADRESSENOGD.fid--6deaaebc_17da472a163_-4f0b,2009,244758,2020-10-19,,,,,,,10042312,90001,1,AT91201,12057003,10015212,,12,8012,1,,1.0,25758989,i,in Bau,2020-10-19,2,/,273.92001343,-57.06,337598.38,I, ,Normal,Sechtergasse 14/1,,/1,/1,14,14/1,Sechtergasse,236626087,25758991,10004348,,,,14,,14.0,2.0,1120,4445,4445,,POINT (48.17681074742148 16.33136952990462),4445002009,2.0,G  ,,,,,AT91201,0,1,12,25081069,2017-08-08,0, ,1.72,-71.25,337582.4,
ADRESSENOGD.fid--6deaaebc_17da467791b_-45b3,7009,4332,2007-07-24,,,,,,,10044802,90001,1,AT90301,3019006,10012004,,3,8012,,,,25685606,d,definitiv,2008-12-10,0, ,283.77999878,4677.39,340891.72,H, ,Normal,Untere Weißgerberstraße 52,, ,,52,52,Untere Weißgerberstraße,236600247,10059145,10004922,,,,52,,52.0,2.0,1030,5024,5024,,POINT (48.20641352452804 16.39506395877742),5024007009,2.0,G  ,,,,,AT90301,0,1,3,25133398,2008-12-10,0, ,283.71,4680.88,340895.85,
ADRESSENOGD.fid-705841fe_17da459ca88_10b0,1009,177184,2007-07-24,,,,,,,10040176,90001,1,AT90101,1060001,10011283,,1,8012,,,,25587026,d,definitiv,2008-12-10,0, ,32.13000107,2534.64,341518.89,H, ,Normal,Renngasse 1,, ,,1,1,Renngasse,236466789,10296640,10003843,,,,1,,1.0,2.0,1010,3924,3924,,POINT (48.21206496344121 16.36623878260117),3924001009,1.0,G  ,,,,,AT90101,0,1,1,25128831,2008-12-10,0, ,50.68,2558.01,341535.61,
ADRESSENOGD.fid--6deaaebc_17da467791b_45af,1009,145920,2019-10-22,,,,,,,10047496,90001,1,AT91001,10210007,10014364,,10,8012,105,,105.0,25615591,d,definitiv,2019-10-22,10,Parz.,337.52999878,722.95,335239.69,H, ,Normal,Fürstenhoferstraße 1 Parz. 105,, Parz. 105,Parz. 105,1,1 Parz. 105,Fürstenhoferstraße,236616397,10395713,10005772,,,,1,,1.0,2.0,1100,5933,5933,,POINT (48.15559828870962 16.34185534958486),5933001009,1.0,G  ,,,,,AT91001,0,1,10,25120817,2008-12-10,0, ,337.53,1079.25,335042.55,
ADRESSENOGD.fid-705841fe_17da473f28d_-34eb,7009,71563,2007-07-24,,,,,,,10034928,90001,1,AT92101,21272019,10020573,,21,8012,,,,25607250,d,definitiv,2008-12-10,0, ,58.75,5734.31,345056.16,I, ,Normal,Kugelfanggasse 99,, ,,99,99,Kugelfanggasse,236382875,10160938,10002632,,,,99,,99.0,2.0,1210,2698,2698,,POINT (48.24385693872276 16.40933710235019),2698007009,1.0,G  ,,,,,AT92101,0,1,21,25054668,2008-12-10,0, ,327.94,5721.7,345048.31,
ADRESSENOGD.fid-705841fe_17da473f28d_-3108,5009,228881,2018-09-11,,,,,,,10044634,90001,1,AT92101,21162018,10020209,,21,8012,2,,2.0,25691269,d,definitiv,2018-09-11,9,Obj.,19.10000038,3649.17,347914.61,H, ,Normal,Überfuhrstraße 6 Obj. 2,, Obj. 2,Obj. 2,6,6 Obj. 2,Überfuhrstraße,236391784,10480460,10004891,,,,6,,6.0,2.0,1210,4993,4993,,POINT (48.26957782050528 16.38128587022309),4993005009,2.0,G  ,,,,,AT92101,0,1,21,25100841,2010-11-30,0, ,19.1,3657.22,347917.16,
ADRESSENOGD.fid--6deaaebc_17da472a163_60f6,12009,136431,2019-12-06,,,,,,,10029242,90001,1,AT91501,15073004,10017255,,15,8012,37,,37.0,25664429,d,definitiv,2017-02-10,10,Parz.,347.45999146,-581.3,340611.8,H, ,Normal,KLG Zukunft Block 3 Parz. 37,, Parz. 37,Parz. 37,3,3 Parz. 37,KLG Zukunft Block,236609124,10244319,65088124,,,,3,,3.0,,1150,90139,1374,,POINT (48.20391067036984 16.32431431308455),1374012009,1.0,TB ,,,,,AT91501,0,1,15,25013328,2019-12-06,0, ,347.46,-638.82,340602.34,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-151a,11009,85175,2007-07-24,,,,,,,10034082,90001,1,AT92301,23123013,10022969,,23,8012,,,,25656893,d,definitiv,2008-12-10,0, ,359.82000732,-4758.16,332969.59,H, ,Normal,Khekgasse 81,, ,,81,81,Khekgasse,236560671,10178896,10002384,,,,81,,81.0,2.0,1230,2443,2443,,POINT (48.13516263582727 16.26821253054596),2443011009,1.0,G  ,,,,,AT92301,0,1,23,25012100,2008-12-10,0, ,358.33,-4755.89,332976.4,
ADRESSENOGD.fid-705841fe_17da473f28d_7f94,3009,84419,2007-07-24,,,,,,,10038673,90001,1,AT92201,22091014,10021247,,22,8012,,,,25568253,d,definitiv,2008-12-10,0, ,63.02000046,8508.5,346433.35,H, ,Normal,Panethgasse 19,, ,,19,19,Panethgasse,236414860,10177833,10003480,,,,19,,19.0,2.0,1220,3558,3558,,POINT (48.25621235071642 16.44671483644953),3558003009,1.0,G  ,,,,,AT92201,0,1,22,25102580,2008-12-10,0, ,65.82,8513.95,346436.57,
ADRESSENOGD.fid-705841fe_17da473f28d_-491,1009,237162,2014-03-21,,,,,,,10023564,90001,1,AT92101,21251004,10020488,,21,8012,1,,1.0,25735344,d,definitiv,2014-03-21,9,Obj.,291.75,6757.44,345778.68,H, ,Normal,Alois-Negrelli-Gasse 18 Obj. 1,, Obj. 1,Obj. 1,18,18 Obj. 1,Alois-Negrelli-Gasse,236475035,25735345,10000079,,,,18,,18.0,2.0,1210,83,83,,POINT (48.25034503961268 16.42312325592007),83001009,2.0,G  ,,,,,AT92101,0,1,21,25099309,2008-12-10,0, ,291.75,6738.43,345772.71,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-1df2,7009,187637,2007-07-24,,,,,,,10040814,90001,1,AT92301,23111005,10022859,,23,8012,,,,25675257,d,definitiv,2008-12-10,0, ,81.81999969,-3562.4,333268.42,H, ,Normal,Dirmhirngasse 17,, ,,17,17,Dirmhirngasse,236515278,10311618,10000804,,,,17,,17.0,2.0,1230,834,4075,,POINT (48.13785848363247 16.28427526226359),4075007009,2.0,G  ,,,,,AT92301,0,1,23,25067159,2008-12-10,0, ,334.61,-3582.95,333259.53,
ADRESSENOGD.fid-705841fe_17da459ca88_4b76,11009,52204,2007-07-24,,,,,,,10040419,90001,1,AT91701,17034003,10017945,,17,8012,,,,25644474,d,definitiv,2008-12-10,0, ,61.97000122,-1124.53,342679.65,H, ,Normal,Römergasse 81,, ,,81,81,Römergasse,236432577,10132116,10003902,,,,81,,81.0,2.0,1170,3984,3984,,POINT (48.22250626727988 16.31699912280799),3984011009,1.0,G  ,,,,,AT91701,0,1,17,25020209,2008-12-10,0, ,61.34,-1120.79,342682.41,
ADRESSENOGD.fid-705841fe_17da474b376_3d7,3009,140764,2014-12-02,,,,,,,10039186,90001,1,AT92201,22240019,10021834,,22,8012,1,,1.0,25650821,d,definitiv,2014-12-02,10,Parz.,79.16999817,11956.31,341020.03,H, ,Normal,Plattensteinergasse 81 Parz. 1,, Parz. 1,Parz. 1,81,81 Parz. 1,Plattensteinergasse,236588225,10470690,10003625,,,,81,,81.0,2.0,1220,3705,3705,,POINT (48.20747550249662 16.49299751331097),3705003009,1.0,G  ,,,,,AT92201,0,1,22,25073373,2014-12-02,0, ,324.29,11919.65,341039.18,
ADRESSENOGD.fid-705841fe_17da473f28d_-3645,1009,203637,2012-12-19,,,,,,,10030135,90001,1,AT92101,21040001,10019606,,21,8012,17,,17.0,25642999,d,definitiv,2008-12-10,6,Haus,78.52999878,8527.61,349995.3,I, ,Normal,Grenzweg 9 Haus 17,, Haus 17,Haus 17,9,9 Haus 17,Grenzweg,236379687,10401640,10001555,,,,9,,9.0,2.0,1210,1601,1601,,POINT (48.28824508318456 16.44704149270904),1601001009,1.0,G  ,218347.0,,,,AT92101,0,1,21,25101594,2012-12-19,0, ,325.41,8527.33,350047.19,
