FID,ABSCHNITT_ZUGANG_STR,ACD,AP_TIMESTAMP_MODIFY,BST_BEZEICHNUNG,BST_NUMMER,BST_NUMMER_ALPHA,BST_NUMMER_NUM,BST_TRENNZEICHEN,BST_TRENNZ_KURZTEXT,EDGEOBJECTID_ZUGANG_STR,EXTERNALORGCODE,GEBADR_ANZEIGEN_J_N,GEBADR_REGIONALCODE,GEB_BAUBLOCK,GEB_BAUBLOCK_ID,GEB_BEZEICHNUNG,GEB_BEZIRK,GEB_NAMECAT,GEB_NUMMER,GEB_NUMMER_ALPHA,GEB_NUMMER_NUM,GEB_OBJEKTID,GEB_STATUS,GEB_STATUS_KURZTEXT,GEB_TIMESTAMP_MODIFY,GEB_TRENNZEICHEN,GEB_TRENNZ_KURZTEXT,GEB_WINKEL,GEB_X,GEB_Y,HAUPT_IDENT_PSEUDO,LAGE_ZU_ADR,LAGE_ZU_ADR_TXT,NAME,NAME_BST,NAME_BST_GEB,NAME_GEB,NAME_ONR,NAME_ONR_BST_GEB,NAME_STR,OBJECTID,OBJEKT_ID,OBJEKTID_NAME_STR,ON_BIS_ALPHA,ON_BIS_NUM,ONR_BIS,ONR_VON,ON_VON_ALPHA,ON_VON_NUM,PLATZKENNZEICHEN,PLZ,SCD_NAME_STR,SCD_ZUGANG_STR,SE_ANNO_CAD_DATA,geometry,STRABS_ZUGANG_STR,STRASSENSEITE,TOPOGR_NAME_STR,UEBERACD,ZUGADR_ONR_KGNUM,ZUGADR_ONR_STAMMNR,ZUGADR_ONR_TEILNR,ZUGADR_REGIONALCODE,ZUGADR_TYP,ZUGANG_MOEGLICH_J_N,ZUG_BEZIRK,ZUG_OBJEKTID,ZUG_TIMESTAMP_MODIFY,ZUG_TRENNZEICHEN,ZUG_TRENNZ_KURZTEXT,ZUG_WINKEL,ZUG_X,ZUG_Y,ABLAUFDATUM
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-7e87,4009,102555,2007-07-24,,,,,,,10043043,90001,1,AT91601,16057002,10017535,,16,8012,,,,25535383,d,definitiv,2008-12-10,0, ,77.34999847,-1114.94,342116.28,H, ,Normal,Speckbachergasse 44,, ,,44,44,Speckbachergasse,236542901,10202556,10004503,,,,44,,44.0,2.0,1160,4602,4602,,POINT (48.21743978899773 16.31713006179996),4602004009,2.0,G  ,,,,,AT91601,0,1,16,25040798,2008-12-10,0, ,77.06,-1119.82,342111.32,
ADRESSENOGD.fid--6deaaebc_17da467791b_-4dd9,1009,5277,2007-07-24,,,,,,,10044964,90001,1,AT90301,3070001,10012250,,3,8012,3,,3.0,25548913,d,definitiv,2008-12-10,2,/,71.04000092,5065.29,338960.38,I, ,Normal,Viehmarktgasse 2/3,,/3,/3,2,2/3,Viehmarktgasse,236521125,10060799,10004968,,,,2,,2.0,2.0,1030,5073,5073,,POINT (48.18904174502697 16.40026106917312),5073001009,2.0,G  ,212994.0,,,,AT90301,0,1,3,25007132,2008-12-10,0, ,320.61,5154.98,339092.99,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-3f11,2009,143614,2007-07-24,,,,,,,10032143,90001,1,AT92301,23012004,10022343,,23,8012,2,,2.0,25613845,d,definitiv,2008-12-10,2,/,340.33999634,1709.03,334497.09,H, ,Normal,Hochwassergasse 32/2,,/2,/2,32,32/2,Hochwassergasse,236414373,10387952,10001951,,,,32,,32.0,2.0,1230,2006,2006,,POINT (48.14891844210255 16.35510651404068),2006002009,2.0,G  ,219371.0,,,,AT92301,0,1,23,25063459,2008-12-10,0, ,338.64,1704.18,334491.67,
ADRESSENOGD.fid--6deaaebc_17da472a163_532,14009,38455,2007-07-24,,,,,,,10037141,90001,1,AT91401,14021003,10016182,,14,8012,12,,12.0,25599648,d,definitiv,2008-12-10,2,/,354.66000366,-1703.45,339921.67,H, ,Normal,Meiselstraße 67-69/12,,/12,/12,67-69,67-69/12,Meiselstraße,236407654,10111549,10003090,,69.0,69,67,,67.0,2.0,1140,3162,3162,,POINT (48.19770159671025 16.30922090992884),3162014009,1.0,G  ,209808.0,,,,AT91401,0,1,14,25092909,2008-12-10,1,-,354.67,-1689.73,339982.14,
ADRESSENOGD.fid--6deaaebc_17da472a163_7d0d,2009,49394,2007-07-24,,,,,,,10038034,90001,1,AT91601,16061004,10017561,,16,8012,12,,12.0,25553180,d,definitiv,2008-12-10,2,/,21.85000038,-1921.45,342534.44,I, ,Normal,Nietzscheplatz 2/12,,/12,/12,2,2/12,Nietzscheplatz,236500680,10128214,10003336,,,,2,,2.0,1.0,1160,3411,3411,,POINT (48.22119808021498 16.30627478752501),3411002009,1.0,G  ,210225.0,,,,AT91601,0,1,16,25072027,2008-12-10,0, ,6.9,-1897.19,342489.72,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-28c4,7009,86082,2007-07-24,,,,,,,10037014,90001,1,AT92301,23140002,10023032,,23,8012,,,,25519717,d,definitiv,2008-12-10,0, ,352.94000244,-5195.56,334427.82,H, ,Normal,Maurer Lange Gasse 100-102,, ,,100-102,100-102,Maurer Lange Gasse,236491216,10180057,10003058,,102.0,102,100,,100.0,2.0,1230,3129,3129,,POINT (48.14827333770983 16.26231711646942),3129007009,2.0,G  ,,,,,AT92301,0,1,23,25107427,2008-12-10,1,-,347.5,-5186.58,334421.78,
ADRESSENOGD.fid-705841fe_17da473f28d_64cd,1009,84174,2007-07-24,,,,,,,10026356,90001,1,AT92201,22040053,10020880,,22,8012,,,,25650675,d,definitiv,2008-12-10,0, ,347.41000366,15003.43,342830.61,H, ,Normal,Bussongasse 32,, ,,32,32,Bussongasse,236376846,10177541,10000638,,,,32,,32.0,2.0,1220,663,663,,POINT (48.22369511146272 16.53405679136378),663001009,2.0,G  ,,,,,AT92201,0,1,22,25061809,2008-12-10,0, ,347.28,15006.62,342835.93,
ADRESSENOGD.fid-705841fe_17da474b376_-3b00,2009,253300,2020-11-23,,,,,,,10044227,90001,1,AT92201,22021049,10020779,,22,8012,35,,35.0,25784787,d,definitiv,2020-11-23,10,Parz.,73.59999847,12993.2,346406.79,I, ,Normal,Thujagasse 2 Parz. 35,, Parz. 35,Parz. 35,2,2 Parz. 35,Thujagasse,236520227,25784789,10004789,,,,2,,2.0,2.0,1220,4890,4890,,POINT (48.25589958256398 16.50710941328882),4890002009,,G  ,,,,,AT92201,0,1,22,25698645,2012-04-25,0, ,348.81,13114.5,346492.26,
ADRESSENOGD.fid-705841fe_17da473f28d_-df1,2009,110873,2007-07-24,,,,,,,10039009,90001,1,AT92101,21012026,10019507,,21,8012,29,,29.0,25566166,d,definitiv,2008-12-10,6,Haus,261.83999634,5522.27,351378.98,H, ,Normal,Pfarrer-Matz-Gasse 7(HAUS 29),, Haus 29,Haus 29,7,7(HAUS 29),Pfarrer-Matz-Gasse,236455257,10213325,10003568,,,,7,,7.0,2.0,1210,3648,3648,,POINT (48.30072055106656 16.40656034378561),3648002009,1.0,G  ,,,,,AT92101,0,1,21,25055357,2021-10-29,0, ,274.23,5520.12,351409.65,
ADRESSENOGD.fid-705841fe_17da473f28d_-657f,1009,242242,2020-02-19,,,,,,,10035316,90001,1,AT91901,19093003,10018989,,19,8012,1,,1.0,25752018,d,definitiv,2020-02-19,9,Obj.,354.73999023,1148.1,344177.41,H, ,Normal,Lannerstraße 8 Obj. 1,, Obj. 1,Obj. 1,8,8 Obj. 1,Lannerstraße,236462129,25752027,10002707,,,,8,,8.0,2.0,1190,2773,2773,,POINT (48.23597693374733 16.34758761763704),2773001009,,G  ,,,,,AT91901,0,1,19,25752021,2016-07-27,0, ,354.74,1121.47,344167.26,
ADRESSENOGD.fid-705841fe_17da473f28d_-6da,3009,129995,2009-10-30,,,,,,,10038358,90001,1,AT92101,21121017,10466650,,21,8012,7,,7.0,25639167,d,definitiv,2008-12-10,10,Parz.,60.86000061,4831.07,348700.29,H, ,Normal,Ödenburger Straße 15 Parz. 7,, Parz. 7,Parz. 7,15,15 Parz. 7,Ödenburger Straße,236469796,10465635,10003405,,,,15,,15.0,2.0,1210,3481,3481,,POINT (48.27663618353999 16.3972151144874),3481003009,1.0,G  ,,,,,AT92101,0,1,21,25074729,2009-10-30,0, ,60.86,4924.21,348710.1,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-7d59,2009,47686,2007-07-24,,,,,,,10044074,90001,1,AT91601,16034003,10017413,,16,8012,21,,21.0,25601108,d,definitiv,2008-12-10,2,/,346.98001099,-870.58,341057.21,I, ,Normal,Thalhaimergasse 16-26/21,,/21,/21,16-26,16-26/21,Thalhaimergasse,236533382,10125085,10004764,,26.0,26,16,,16.0,2.0,1160,4865,4865,,POINT (48.20791584367434 16.32042129269143),4865002009,2.0,G  ,212673.0,,,,AT91601,0,1,16,25092650,2008-12-10,1,-,77.11,-897.29,341068.83,
ADRESSENOGD.fid--6deaaebc_17da472a163_39fe,7009,38059,2007-07-24,,,,,,,10025120,90001,1,AT91401,14024002,10016202,,14,8012,10,,10.0,25629553,d,definitiv,2008-12-10,3,Stg.,69.90000153,-1399.73,339707.3,I, ,Normal,Beckmanngasse 41-47/10,, Stg. 10,Stg. 10,41-47,41-47/10,Beckmanngasse,236582406,10110748,10000377,,47.0,47,41,,41.0,2.0,1140,389,389,,POINT (48.19577460017962 16.31330731201736),389007009,1.0,G  ,204728.0,,,,AT91401,0,1,14,25005784,2008-12-10,1,-,70.18,-1395.29,339699.83,
ADRESSENOGD.fid-705841fe_17da473f28d_371e,5009,66935,2007-07-24,,,,,,,10034012,90001,1,AT92101,21161006,10020185,,21,8012,,,,25595542,d,definitiv,2008-12-10,0, ,289.04998779,3224.22,348300.25,H, ,Normal,Kerpengasse 64,, ,,64,64,Kerpengasse,236583319,10154843,10002379,,,,64,,64.0,2.0,1210,2438,2438,,POINT (48.27304804019639 16.37556423606771),2438005009,2.0,G  ,,,,,AT92101,0,1,21,25118029,2008-12-10,0, ,298.5,3208.21,348289.83,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-1b15,3009,112120,2007-07-24,,,,,,,10034784,90001,1,AT92301,23152004,10023093,,23,8012,,,,25626762,d,definitiv,2008-12-10,0, ,89.37000275,-5525.42,334714.87,H, ,Normal,Kroißberggasse 20,, ,,20,20,Kroißberggasse,236542850,10215027,10002600,,,,20,,20.0,2.0,1230,2666,2666,,POINT (48.15085193324931 16.25788028502519),2666003009,2.0,G  ,,,,,AT92301,0,1,23,25004759,2008-12-10,0, ,78.3,-5533.87,334721.57,
ADRESSENOGD.fid--6deaaebc_17da472a163_6de0,5009,47926,2007-07-24,,,,,,,10045871,90001,1,AT91601,16042002,10017451,,16,8012,,,,25525761,d,definitiv,2008-12-10,0, ,273.85998535,-857.57,341837.28,H, ,Normal,Wichtelgasse 40,, ,,40,40,Wichtelgasse,236412174,10125562,10005163,,,,40,,40.0,2.0,1160,5270,5270,,POINT (48.21493120441063 16.32059421184251),5270005009,2.0,G  ,,,,,AT91601,0,1,16,25045008,2008-12-10,0, ,272.8,-858.48,341827.7,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-1245,3009,118093,2007-07-24,,,,,,,10023442,90001,1,AT92301,23050036,10445379,,23,8012,63,,63.0,25544585,d,definitiv,2008-12-10,2,/,316.67001343,-1248.18,332558.83,H, ,Normal,Akaziengasse 44-46/63,,/63,/63,44-46,44-46/63,Akaziengasse,236550906,10222073,10000046,,46.0,46,44,,44.0,2.0,1230,47,47,,POINT (48.13148672677112 16.31537179859197),47003009,2.0,G  ,204006.0,,,,AT92301,0,1,23,25086911,2008-12-10,1,-,70.74,-1219.15,332464.16,
ADRESSENOGD.fid-705841fe_17da459ca88_2b9b,4009,3240,2007-07-24,,,,,,,10034688,90001,1,AT90201,2061001,10011640,,2,8012,,,,25681474,d,definitiv,2008-12-10,0, ,358.94000244,4916.76,342066.2,H, ,Normal,Prater 4,, ,,4,4,Prater,236578675,10057289,10010271,,,,4,,4.0,2.0,1020,20061,2631,,POINT (48.21697417268849 16.39829721621362),2631004009,2.0,PR ,,,,,AT90201,0,1,2,25022856,2008-12-10,0, ,358.94,4914.84,342065.99,
ADRESSENOGD.fid-705841fe_17da474b376_-6609,1009,75505,2007-07-24,,,,,,,10041331,90001,1,AT92201,22061013,10020992,,22,8012,,,,25572761,d,definitiv,2008-12-10,0, ,274.83999634,10962.62,344004.5,H, ,Normal,Schamsgasse 3,, ,,3,3,Schamsgasse,236460539,10166832,10004110,,,,3,,3.0,2.0,1220,4198,4198,,POINT (48.23433284688451 16.4797032972387),4198001009,1.0,G  ,,,,,AT92201,0,1,22,25078826,2008-12-10,0, ,275.42,10966.39,344002.47,
ADRESSENOGD.fid--6deaaebc_17da472a163_6d18,2009,105335,2014-06-10,,,,,,,10025579,90001,0,AT91601,16084004,10017665,,16,8012,33,,33.0,25613583,d,definitiv,2014-06-10,10,Parz.,80.41000366,-2375.1,340876.84,H, ,Normal,Blümelhubergasse 15,, Parz. 33,Parz. 33,15,15,Blümelhubergasse,236405333,10422428,10000487,,,,15,,15.0,2.0,1160,503,503,,POINT (48.20628918847212 16.30018007606235),503002009,1.0,G  ,,,,,AT91601,0,1,16,25035149,2008-12-10,0, ,80.41,-2365.47,340880.5,
ADRESSENOGD.fid--6deaaebc_17da467791b_-218c,19509,241855,2019-07-04,,,,,,,18899649,90001,1,AT90701,7033003,10013008,,7,8012,2,,2.0,25750841,d,definitiv,2016-06-16,2,/,15.22000027,832.06,339862.22,H, ,Normal,Mariahilfer Straße 110/2,,/2,/2,110,110/2,Mariahilfer Straße,236395518,25750842,10003003,,,,110,,110.0,2.0,1070,3074,3074,,POINT (48.19716990837498 16.34332775371174),3074019509,2.0,G  ,,,,,AT90701,0,1,7,25021945,2019-07-04,0, ,15.26,838.32,339814.89,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-56ce,4009,64592,2007-07-24,,,,,,,10040358,90001,1,AT92001,20011004,10019112,,20,8012,7,,7.0,25656559,d,definitiv,2008-12-10,2,/,32.08000183,3313.67,345733.43,I, ,Normal,Robert-Blum-Gasse 5-11/7,,/7,/7,5-11,5-11/7,Robert-Blum-Gasse,236564827,10151259,10003888,,11.0,11,5,,5.0,2.0,1200,3970,3970,,POINT (48.24996386481307 16.3767509633592),3970004009,1.0,G  ,211214.0,,,,AT92001,0,1,20,25085157,2008-12-10,1,-,31.94,3318.54,345693.49,
ADRESSENOGD.fid-705841fe_17da459ca88_2287,1602,43577,2021-01-11,,,,,,,10051337,90001,1,AT90201,2013007,10011404,,2,8012,2,,2.0,25627620,d,definitiv,2008-12-10,2,/,39.20000076,5784.61,343343.45,H, ,Normal,Reichsbrücke 215/2,,/2,/2,215,215/2,Reichsbrücke,236461092,10118482,10007293,,,,215,,215.0,2.0,1020,10004,10004,,POINT (48.22845381623997 16.40999215677121),10004001602,1.0,BRD,219679.0,,,,AT92201,0,1,22,25002748,2021-01-11,0, ,39.2,5803.87,343336.16,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-5e27,2009,63387,2007-07-24,,,,,,,10025985,90001,1,AT92001,20031001,10019211,,20,8012,8,,8.0,25685525,d,definitiv,2008-12-10,2,/,6.30000019,2874.29,343934.07,H, ,Normal,Brigittaplatz 9/8,,/8,/8,9,9/8,Brigittaplatz,236450000,10148798,10000568,,,,9,,9.0,1.0,1200,588,588,,POINT (48.2337838607238 16.37082359875436),588002009,1.0,G  ,205083.0,,,,AT92001,0,1,20,25094489,2008-12-10,0, ,10.15,2860.22,343838.34,
ADRESSENOGD.fid--6deaaebc_17da472a163_-3e31,2509,98271,2007-07-24,,,,,,,10034902,90001,1,AT91301,13061025,10015840,,13,8012,,,,25568321,d,definitiv,2008-12-10,0, ,297.36999512,-3251.4,337655.6,H, ,Normal,Küniglberggasse 42,, ,,42,42,Küniglberggasse,236404628,10196415,10002626,,,,42,,42.0,2.0,1130,2692,2692,,POINT (48.17731550380521 16.28841729872846),2692002509,2.0,G  ,,,,,AT91301,0,1,13,25015546,2008-12-10,0, ,299.78,-3259.68,337660.2,
ADRESSENOGD.fid-705841fe_17da474b376_-1847,1019,133956,2007-07-24,,7,,7.0,2.0,/,10051113,90001,1,AT92201,22241020,10021860,9/7(HAUS 1),22,8012,1,,1.0,25550256,d,definitiv,2008-12-10,6,Haus,70.41000366,10347.34,341562.33,H, ,Normal,Fred-Raymond-Gasse 19/7(HAUS 1),/7,/7 Haus 1 9/7(HAUS 1),Haus 1 9/7(HAUS 1),19,19/7(HAUS 1),Fred-Raymond-Gasse,236553104,10241126,10007065,,,,19,,19.0,2.0,1220,9747,9747,,POINT (48.21238003919337 16.47136299720897),9747001019,2.0,G  ,,,,,AT92201,0,1,22,25070926,2008-12-10,0, ,70.41,10390.26,341533.54,
ADRESSENOGD.fid--6deaaebc_17da467791b_-3534,9009,8476,2007-07-24,,,,,,,10041814,90001,1,AT90501,5043003,10012765,,5,8012,,,,25589483,d,definitiv,2008-12-10,0, ,36.68000031,1731.56,339144.43,H, ,Normal,Schönbrunner Straße 67,, ,,67,67,Schönbrunner Straße,236473896,10065572,10004232,,,,67,,67.0,2.0,1050,4327,4327,,POINT (48.19071322021182 16.35542496240974),4327009009,1.0,G  ,,,,,AT90501,0,1,5,25088099,2008-12-10,0, ,33.25,1732.95,339150.6,
ADRESSENOGD.fid-705841fe_17da474b376_d2a,1509,228031,2009-04-20,,,,,,,10039184,90001,1,AT92201,22240024,10021839,,22,8012,,,,25693433,d,definitiv,2009-04-20,0, ,340.75,11456.46,341241.83,H, ,Normal,Plattensteinergasse 35,, ,,35,35,Plattensteinergasse,236611568,10478324,10003625,,,,35,,35.0,2.0,1220,3705,3705,,POINT (48.20947921025284 16.48627836167008),3705001509,,G  ,,,,,AT92201,0,1,22,25693441,2009-04-17,0, ,340.75,11455.71,341229.81,
ADRESSENOGD.fid-705841fe_17da473f28d_5a35,10509,73463,2007-07-24,,,,,,,10038532,90001,1,AT92101,21055005,10019766,,21,8012,34,,34.0,25633765,d,definitiv,2008-12-10,6,Haus,18.32999992,8571.43,348489.41,I, ,Normal,Oswald-Redlich-Straße 27(HAUS 34),, Haus 34,Haus 34,27,27(HAUS 34),Oswald-Redlich-Straße,236647086,10164058,10003452,,,,27,,27.0,2.0,1210,3529,3529,,POINT (48.27470191171655 16.44760251586891),3529010509,1.0,G  ,,,,,AT92101,0,1,21,25120235,2008-12-10,0, ,14.82,8572.11,348454.55,
ADRESSENOGD.fid--6deaaebc_17da472a163_64fc,8309,219049,2010-12-01,,,,,,,18796148,90001,1,AT91601,16090022,10397083,,16,8012,3,,3.0,25543912,d,definitiv,2008-12-10,10,Parz.,4.42000008,-2800.42,342740.44,H, ,Normal,Baumeistergasse 96 Parz. 3,, Parz. 3,Parz. 3,96,96 Parz. 3,Baumeistergasse,236367869,10422415,10000367,,,,96,,96.0,2.0,1160,379,379,,POINT (48.22304699835204 16.29444424750948),379008309,2.0,G  ,,,,,AT91601,0,1,16,25012800,2010-12-01,0, ,357.74,-2797.96,342655.23,
ADRESSENOGD.fid--6deaaebc_17da472a163_-24e0,2009,246275,2018-08-01,,,,,,,10038483,90001,1,AT91301,13113017,10016120,,13,8012,,,,25763107,g,geplant,2018-08-01,0, ,326.54000854,-5062.09,335771.57,H, ,Normal,Oskar-Jascha-Gasse 71,, ,,71,71,Oskar-Jascha-Gasse,236515170,25763108,10003442,,,,71,,71.0,2.0,1130,3519,3519,,POINT (48.16035926357821 16.26409384691569),3519002009,1.0,G  ,,,,,AT91301,0,1,13,25011460,2008-12-10,0, ,326.54,-5056.13,335772.88,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-7b5c,4009,48294,2007-07-24,,,,,,,10041252,90001,1,AT91601,16051005,10017490,,16,8012,,,,25686611,d,definitiv,2008-12-10,0, ,332.32000732,-881.56,342467.94,H, ,Normal,Sautergasse 21,, ,,21,21,Sautergasse,236555953,10126282,10004091,,,,21,,21.0,2.0,1160,4178,4178,,POINT (48.22060281479152 16.32026964580675),4178004009,1.0,G  ,,,,,AT91601,0,1,16,25063718,2008-12-10,0, ,332.23,-878.25,342471.44,
