FID,ABSCHNITT_ZUGANG_STR,ACD,AP_TIMESTAMP_MODIFY,BST_BEZEICHNUNG,BST_NUMMER,BST_NUMMER_ALPHA,BST_NUMMER_NUM,BST_TRENNZEICHEN,BST_TRENNZ_KURZTEXT,EDGEOBJECTID_ZUGANG_STR,EXTERNALORGCODE,GEBADR_ANZEIGEN_J_N,GEBADR_REGIONALCODE,GEB_BAUBLOCK,GEB_BAUBLOCK_ID,GEB_BEZEICHNUNG,GEB_BEZIRK,GEB_NAMECAT,GEB_NUMMER,GEB_NUMMER_ALPHA,GEB_NUMMER_NUM,GEB_OBJEKTID,GEB_STATUS,GEB_STATUS_KURZTEXT,GEB_TIMESTAMP_MODIFY,GEB_TRENNZEICHEN,GEB_TRENNZ_KURZTEXT,GEB_WINKEL,GEB_X,GEB_Y,HAUPT_IDENT_PSEUDO,LAGE_ZU_ADR,LAGE_ZU_ADR_TXT,NAME,NAME_BST,NAME_BST_GEB,NAME_GEB,NAME_ONR,NAME_ONR_BST_GEB,NAME_STR,OBJECTID,OBJEKT_ID,OBJEKTID_NAME_STR,ON_BIS_ALPHA,ON_BIS_NUM,ONR_BIS,ONR_VON,ON_VON_ALPHA,ON_VON_NUM,PLATZKENNZEICHEN,PLZ,SCD_NAME_STR,SCD_ZUGANG_STR,SE_ANNO_CAD_DATA,geometry,STRABS_ZUGANG_STR,STRASSENSEITE,TOPOGR_NAME_STR,UEBERACD,ZUGADR_ONR_KGNUM,ZUGADR_ONR_STAMMNR,ZUGADR_ONR_TEILNR,ZUGADR_REGIONALCODE,ZUGADR_TYP,ZUGANG_MOEGLICH_J_N,ZUG_BEZIRK,ZUG_OBJEKTID,ZUG_TIMESTAMP_MODIFY,ZUG_TRENNZEICHEN,ZUG_TRENNZ_KURZTEXT,ZUG_WINKEL,ZUG_X,ZUG_Y,ABLAUFDATUM
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-4d05,14009,230393,2010-08-26,,,,,,,10039020,90001,1,AT92301,23180005,10023199,,23,8012,,,,25709002,i,in Bau,2010-08-26,0, ,73.47000122,1016.0,334279.71,H, ,Normal,Pfarrgasse 20,, ,,20,20,Pfarrgasse,236369642,25709003,10003570,,,,20,,20.0,2.0,1230,3650,3650,,POINT (48.14696467673276 16.34579255328966),3650014009,2.0,G  ,,,,,AT92301,0,1,23,25062652,2008-12-10,0, ,73.47,1026.79,334280.51,
ADRESSENOGD.fid--6deaaebc_17da472a163_e2c,26009,38047,2007-07-24,,,,,,,10029958,90001,1,AT91401,14024002,10016202,,14,8012,,,,25655862,d,definitiv,2008-12-10,0, ,339.76000977,-1436.07,339686.25,H, ,Normal,Goldschlagstraße 130,, ,,130,130,Goldschlagstraße,236442990,10110718,10001504,,,,130,,130.0,2.0,1140,1549,1549,,POINT (48.19558519440998 16.31281858199732),1549026009,2.0,G  ,,,,,AT91401,0,1,14,25078803,2008-12-10,0, ,341.13,-1434.04,339683.48,
ADRESSENOGD.fid-705841fe_17da473f28d_2da5,9009,189030,2007-07-24,,A,A,,5.0,Gruppe,10044129,90001,1,AT92101,21041032,10019662,,21,8012,69A,A,69.0,25603332,d,definitiv,2008-12-10,10,Parz.,17.68000031,7997.26,348825.21,H, ,Normal,Thayagasse 5/GRP. A/PARZ. 69A,Gruppe A,Gruppe A Parz. 69A,Parz. 69A,5,5/GRP. A/PARZ. 69A,Thayagasse,236565553,10398045,10004769,,,,5,,5.0,2.0,1210,4870,4870,,POINT (48.27772899502521 16.43987346614324),4870009009,1.0,G  ,,,,,AT92101,0,1,21,25051646,2008-12-10,0, ,17.68,7957.15,348608.03,
ADRESSENOGD.fid-705841fe_17da459ca88_3846,2009,95951,2007-07-24,,,,,,,10034259,90001,1,AT90201,2044006,10011564,,2,8012,2,,2.0,25529488,d,definitiv,2008-12-10,2,/,353.57000732,3443.62,341962.88,I, ,Normal,Kleine Sperlgasse 1A/2,,/2,/2,1A,1A/2,Kleine Sperlgasse,236646270,10193430,10002438,,,,1A,A,1.0,2.0,1020,2500,2500,,POINT (48.21605400450849 16.37847280410681),2500002009,1.0,G  ,208642.0,,,,AT90201,0,1,2,25093957,2008-12-10,0, ,340.14,3437.4,341958.35,
ADRESSENOGD.fid--6deaaebc_17da467791b_7f89,4009,24861,2007-07-24,,,,,,,10043651,90001,1,AT91101,11050003,10014625,,11,8012,2,,2.0,25618562,d,definitiv,2008-12-10,2,/,43.0,6447.68,336617.18,H, ,Normal,Strachegasse 13/2,,/2,/2,13,13/2,Strachegasse,236624884,10091048,10004649,,,,13,,13.0,2.0,1110,4748,4748,,POINT (48.16795687040279 16.418819500805),4748004009,1.0,G  ,212520.0,,,,AT91101,0,1,11,25077882,2008-12-10,0, ,41.86,6448.65,336627.97,
ADRESSENOGD.fid-705841fe_17da459ca88_3e9c,1009,13355,2007-07-24,,,,,,,10023473,90001,1,AT90801,8036002,10013194,,8,8012,,,,25592845,d,definitiv,2008-12-10,0, ,347.79000854,843.9,341170.18,I, ,Normal,Albertgasse 9,, ,,9,9,Albertgasse,236624705,10072975,10000053,,,,9,,9.0,2.0,1080,54,54,,POINT (48.20893264568267 16.343488670599),54001009,1.0,G  ,,,,,AT90801,0,1,8,25112391,2008-12-10,0, ,79.34,859.14,341162.71,
ADRESSENOGD.fid--6deaaebc_17da467791b_7e0,15009,21687,2007-07-24,,,,,,,10031995,90001,1,AT91001,10195009,10014312,,10,8012,,,,25600565,d,definitiv,2008-12-10,0, ,289.92001343,3848.93,333116.61,H, ,Normal,Himberger Straße 69,, ,,69,69,Himberger Straße,236432881,10086604,10001918,,,,69,,69.0,2.0,1100,1972,1972,,POINT (48.13649499994127 16.38385297010646),1972015009,1.0,G  ,,,,,AT91001,0,1,10,25094677,2008-12-10,0, ,290.36,3844.67,333123.54,
ADRESSENOGD.fid-705841fe_17da473f28d_3d6a,3009,72584,2007-07-24,,,,,,,10041185,90001,1,AT92101,21053011,10019736,,21,8012,71,,71.0,25656180,d,definitiv,2008-12-10,6,Haus,280.17999268,8190.04,347789.28,I, ,Normal,St.-Michael-Gasse 11-15(HAUS 71),, Haus 71,Haus 71,11-15,11-15(HAUS 71),St.-Michael-Gasse,236604056,10162718,10004070,,15.0,15,11,,11.0,2.0,1210,4157,4157,,POINT (48.26841043512557 16.44245141999381),4157003009,1.0,G  ,,,,,AT92101,0,1,21,25131990,2008-12-10,1,-,5.75,8150.36,347625.99,
ADRESSENOGD.fid--6deaaebc_17da472a163_-378d,4009,31621,2007-07-24,,,,,,,10043231,90001,1,AT91301,13024001,10015565,,13,8012,,,,25615135,d,definitiv,2008-12-10,0, ,326.47000122,-3723.91,338319.33,H, ,Normal,Stadlergasse 22,, ,,22,22,Stadlergasse,236437006,10102329,10004551,,,,22,,22.0,2.0,1130,4650,4650,,POINT (48.18328178744293 16.2820574880076),4650004009,2.0,G  ,,,,,AT91301,0,1,13,25054410,2008-12-10,0, ,327.58,-3718.58,338310.16,
ADRESSENOGD.fid--6deaaebc_17da472a163_-44dc,15009,182548,2013-08-26,,H,H,,5.0,Gruppe,10027749,90001,1,AT91301,13070001,10015844,,13,8012,1,,1.0,25516284,d,definitiv,2013-08-26,10,Parz.,319.75,-2881.6,337837.63,I, ,Normal,Elisabethallee 42B Gruppe H Parz. 1,Gruppe H,Gruppe H Parz. 1,Parz. 1,42B,42B Gruppe H Parz. 1,Elisabethallee,236374899,10394204,10001000,,,,42B,B,42.0,2.0,1130,1037,1037,,POINT (48.17895450424713 16.29338839764361),1037015009,2.0,G  ,,,,,AT91301,0,1,13,25139627,2021-10-29,0, ,319.75,-3078.87,337850.22,
ADRESSENOGD.fid--6deaaebc_17da472a163_-75bb,15009,29686,2007-07-24,,,,,,,10045957,90001,1,AT91201,12080003,10015316,,12,8012,,,,25538571,d,definitiv,2008-12-10,0, ,343.76998901,-156.16,337052.57,H, ,Normal,Wienerbergstraße 34,, ,,34,34,Wienerbergstraße,236402648,10099029,10005177,,,,34,,34.0,2.0,1120,5284,5284,,POINT (48.17190203190787 16.33003762895219),5284015009,2.0,G  ,,,,,AT91201,0,1,12,25109563,2008-12-10,0, ,345.65,-161.71,337052.18,
ADRESSENOGD.fid-705841fe_17da473f28d_-1cf,5019,71675,2007-07-24,,,,,,,20110530,90001,1,AT92101,21140021,19016644,,21,8012,,,,25563550,d,definitiv,2008-12-10,0, ,38.95000076,3655.73,349740.51,H, ,Normal,Scheydgasse 17,, ,,17,17,Scheydgasse,236482350,10161135,10004145,,,,17,,17.0,2.0,1210,4234,4234,,POINT (48.28599830926149 16.38138874007356),4234005019,1.0,G  ,,,,,AT92101,0,1,21,25067219,2021-10-29,0, ,45.84,3660.09,349746.5,
ADRESSENOGD.fid-705841fe_17da473f28d_6550,5009,173050,2013-02-15,,,,,,,10031045,90001,1,AT92201,22181009,10021653,,22,8012,5,,5.0,25604797,d,definitiv,2008-12-10,2,/,345.26998901,9264.43,342087.62,H, ,Normal,Hardeggasse 67/5,,/5,/5,67,67/5,Hardeggasse,236380313,10291212,10001749,,,,67,,67.0,2.0,1220,1800,1800,,POINT (48.21712028716394 16.45680300390489),1800005009,2.0,G  ,207233.0,,,,AT92201,0,1,22,25001724,2013-02-15,0, ,77.12,9286.35,342076.83,
ADRESSENOGD.fid--6deaaebc_17da467791b_-3074,5009,9077,2007-07-24,,,,,,,10043085,90001,1,AT90501,5035001,10012711,,5,8012,,,,25581419,d,definitiv,2008-12-10,0, ,306.51998901,1752.63,338650.44,H, ,Normal,Spengergasse 31,, ,,31,31,Spengergasse,236546037,10066610,10004508,,,,31,,31.0,2.0,1050,4607,4607,,POINT (48.18627059656628 16.35570665904855),4607005009,1.0,G  ,,,,,AT90501,0,1,5,25048445,2008-12-10,0, ,306.75,1751.15,338659.22,
ADRESSENOGD.fid-705841fe_17da459ca88_4de7,4009,52350,2007-07-24,,,,,,,10024938,90001,1,AT91701,17031006,10017910,,17,8012,1,,1.0,25509676,d,definitiv,2008-12-10,2,/,61.88000107,-1500.32,342835.79,I, ,Normal,Balderichgasse 29/1,,/1,/1,29,29/1,Balderichgasse,236450623,10132403,10000336,,,,29,,29.0,2.0,1170,347,347,,POINT (48.22390951207293 16.31194101067883),347004009,1.0,G  ,204643.0,,,,AT91701,0,1,17,25065656,2008-12-10,0, ,331.64,-1485.0,342851.89,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-757c,2007,49162,2007-07-24,,,,,,,10045720,90001,1,AT91601,16066001,10017591,,16,8012,1,,1.0,25620053,d,definitiv,2008-12-10,2,/,77.55000305,-1643.46,341755.65,H, ,Normal,Weinheimergasse 7/1,,/1,/1,7,7/1,Weinheimergasse,236584299,10127760,10005110,,,,7,,7.0,2.0,1160,5217,5217,,POINT (48.21419517331053 16.31001949408693),5217002007,1.0,G  ,213315.0,,,,AT91601,0,1,16,25119044,2008-12-10,0, ,292.32,-1644.16,341752.65,
ADRESSENOGD.fid-705841fe_17da473f28d_-41fb,1519,58392,2007-07-24,,,,,,,10042967,90001,1,AT91901,19041009,10422654,,19,8012,1,,1.0,25620639,d,definitiv,2008-12-10,2,/,270.44000244,1346.44,345059.96,I, ,Normal,Seleskowitschgasse 1/1,,/1,/1,1,1/1,Seleskowitschgasse,236627976,10141096,10004481,,,,1,,1.0,2.0,1190,4580,4580,,POINT (48.243913548813 16.35025978372278),4580001519,1.0,G  ,212287.0,,,,AT91901,0,1,19,25097183,2008-12-10,0, ,271.05,1353.57,345022.75,
ADRESSENOGD.fid-705841fe_17da473f28d_337a,1009,245765,2020-04-23,,,,,,,10479190,90001,1,AT92101,21081016,19014424,,21,8012,4,,4.0,25761789,i,in Bau,2020-04-23,2,/,81.51000214,7130.09,348744.36,H, ,Normal,Simmelgasse 1/4,,/4,/4,1,1/4,Simmelgasse,236592329,25761817,10006124,,,,1,,1.0,2.0,1210,6301,6301,,POINT (48.27701192547965 16.42818908866977),6301001009,,G  ,,,,,AT92101,0,1,21,25761783,2018-09-28,0, ,80.04,7126.91,348662.87,
ADRESSENOGD.fid--6deaaebc_17da467791b_-25f8,4009,10938,2007-07-24,,,,,,,10037438,90001,1,AT90601,6024002,10012860,,6,8012,5,,5.0,25607613,d,definitiv,2008-12-10,2,/,61.88000107,1462.61,339276.15,H, ,Normal,Mollardgasse 20/5,,/5,/5,20,20/5,Mollardgasse,236573229,10069679,10003185,,,,20,,20.0,2.0,1060,3257,3257,,POINT (48.19189836073907 16.35180798484909),3257004009,2.0,G  ,209973.0,,,,AT90601,0,1,6,25049822,2008-12-10,0, ,63.46,1463.7,339276.05,
ADRESSENOGD.fid-705841fe_17da459ca88_55e5,12009,52902,2010-03-11,,,,,,,10027235,90001,1,AT91701,17051002,10018043,,17,8012,,,,25650800,i,in Bau,2010-03-11,0, ,303.83999634,-3016.71,343840.05,H, ,Normal,Dornbacher Straße 117,, ,,117,117,Dornbacher Straße,236504842,10133379,10000872,,,,117,,117.0,2.0,1170,906,906,,POINT (48.23293486774103 16.29152471411546),906012009,1.0,G  ,,,,,AT91701,0,1,17,25069131,2008-12-10,0, ,311.95,-3013.91,343837.08,
ADRESSENOGD.fid--6deaaebc_17da467791b_74d,2009,16155,2007-07-24,,,,,,,10039818,90001,1,AT91001,10023005,10013488,,10,8012,,,,25683937,d,definitiv,2008-12-10,0, ,77.33999634,4470.08,337314.84,H, ,Normal,Randhartingergasse 12,, ,,12,12,Randhartingergasse,236431124,10077777,10003767,,,,12,,12.0,2.0,1100,3848,3848,,POINT (48.17424716749105 16.39223969273682),3848002009,2.0,G  ,,,,,AT91001,0,1,10,25052265,2008-12-10,0, ,77.67,4470.64,337308.36,
ADRESSENOGD.fid-705841fe_17da473f28d_2c8d,17309,69396,2007-07-24,,,,,,,10032989,90001,1,AT92101,21020093,10466709,,21,8012,,,,25653372,d,definitiv,2008-12-10,0, ,65.93000031,5941.42,350561.59,H, ,Normal,Jedlersdorfer Straße 299A,, ,,299A,299A,Jedlersdorfer Straße,236570213,10158295,10002136,,,,299A,A,299.0,2.0,1210,2193,2193,,POINT (48.29336610518362 16.41219902743051),2193017309,1.0,G  ,,,,,AT92101,0,1,21,25123433,2008-12-10,0, ,65.93,5933.36,350562.55,
ADRESSENOGD.fid--6deaaebc_17da472a163_-1194,2009,95740,2007-07-24,,,,,,,10029862,90001,1,AT91301,13052009,10015797,,13,8012,,,,25641400,d,definitiv,2008-12-10,0, ,349.04000854,-4082.99,337757.18,H, ,Normal,Gobergasse 17,, ,,17,17,Gobergasse,236610372,10193150,10001480,,,,17,,17.0,2.0,1130,1525,1525,,POINT (48.17822385425119 16.27723440542493),1525002009,1.0,G  ,,,,,AT91301,0,1,13,25039353,2008-12-10,0, ,348.98,-4083.54,337767.26,
ADRESSENOGD.fid--6deaaebc_17da472a163_-7a8a,5009,30227,2007-07-24,,,,,,,10034150,90001,1,AT91201,12105001,10015400,,12,8012,,,,25535505,d,definitiv,2008-12-10,0, ,343.48001099,-1592.03,335623.17,H, ,Normal,Kirchfeldgasse 4,, ,,4,4,Kirchfeldgasse,236373075,10100056,10002405,,,,4,,4.0,2.0,1120,2465,2465,,POINT (48.15904438368336 16.31073879495953),2465005009,2.0,G  ,,,,,AT91201,0,1,12,25086130,2008-12-10,0, ,339.54,-1594.38,335622.14,
ADRESSENOGD.fid--6deaaebc_17da472a163_2b12,1009,179657,2015-02-02,,,,,,,10033850,90001,1,AT91401,14112030,10016698,,14,8012,49,,49.0,25667637,d,definitiv,2015-02-02,10,Parz.,339.47000122,-7359.07,341223.51,I, ,Normal,Karl-von-Böhmerle-Gasse 1A Parz. 49,, Parz. 49,Parz. 49,1A,1A Parz. 49,Karl-von-Böhmerle-Gasse,236559010,10299665,10002329,,,,1A,A,1.0,2.0,1140,2388,2388,,POINT (48.20936637841704 16.23311988038171),2388001009,1.0,G  ,,,,,AT91401,0,1,14,25082510,2008-12-10,0, ,47.01,-7240.48,341275.07,
ADRESSENOGD.fid-705841fe_17da459ca88_23a3,1009,1322,2007-07-24,,,,,,,10044745,90001,1,AT90201,2033003,10011487,,2,8012,1,,1.0,25677835,d,definitiv,2008-12-10,2,/,313.41000366,2876.67,342368.41,H, ,Normal,Untere Augartenstraße 1-3/1,,/1,/1,1-3,1-3/1,Untere Augartenstraße,236478124,10054404,10004913,,3.0,3,1,,1.0,2.0,1020,5015,5015,,POINT (48.21970357463748 16.37084611274247),5015001009,1.0,G  ,212912.0,,,,AT90201,0,1,2,25137888,2008-12-10,1,-,49.77,2912.96,342373.15,
ADRESSENOGD.fid--6deaaebc_17da467791b_67f6,6509,134466,2019-10-23,,,,,,,10048508,90001,1,AT91101,11100043,10014882,,11,8012,60,,60.0,25580440,d,definitiv,2019-10-23,10,Parz.,60.54999924,9583.68,334618.62,H, ,Normal,Etrichstraße 44 Parz. 60,, Parz. 60,Parz. 60,44,44 Parz. 60,Etrichstraße,236456724,10392807,10007249,,,,44,,44.0,2.0,1110,9954,9954,,POINT (48.1499452412449 16.46093589611794),9954006509,2.0,G  ,,,,,AT91101,0,1,11,25073242,2008-12-10,0, ,60.55,9629.95,334517.07,
ADRESSENOGD.fid--6deaaebc_17da467791b_d6e,3009,19816,2007-07-24,,,,,,,10037674,90001,1,AT91001,10135004,10014023,,10,8012,,,,25689670,d,definitiv,2008-12-10,0, ,75.62000275,2676.7,335017.4,I, ,Normal,Munchgasse 17,, ,,17,17,Munchgasse,236443028,10084221,10003246,,,,17,,17.0,2.0,1100,3318,3318,,POINT (48.15359486797713 16.36811387139968),3318003009,1.0,G  ,,,,,AT91001,0,1,10,25128290,2008-12-10,0, ,347.0,2706.66,335020.91,
ADRESSENOGD.fid-705841fe_17da474b376_-176d,12009,83712,2007-07-24,,,,,,,10024351,90001,1,AT92201,22090032,10021215,,22,8012,3,,3.0,25586984,d,definitiv,2008-12-10,2,/,62.97000122,8122.38,346066.46,H, ,Normal,Anton-Sattler-Gasse 115/3,,/3,/3,115,115/3,Anton-Sattler-Gasse,236552289,10176681,10000216,,,,115,,115.0,2.0,1220,227,227,,POINT (48.25291774377135 16.4415081767926),227012009,1.0,G  ,204402.0,,,,AT92201,0,1,22,25085197,2008-12-10,0, ,62.9,8123.53,346024.19,
ADRESSENOGD.fid--6deaaebc_17da472a163_6749,6009,46542,2007-07-24,,,,,,,10041404,90001,1,AT91601,16012007,10017306,,16,8012,,,,25588481,d,definitiv,2008-12-10,0, ,9.72999954,169.72,341607.67,H, ,Normal,Schellhammergasse 19,, ,,19,19,Schellhammergasse,236377164,10123400,10004129,,,,19,,19.0,2.0,1160,4218,4218,,POINT (48.2128673102701 16.3344176989232),4218006009,1.0,G  ,,,,,AT91601,0,1,16,25106560,2008-12-10,0, ,9.96,168.9,341611.98,
ADRESSENOGD.fid-705841fe_17da474b376_-2221,5009,112238,2007-07-24,,,,,,,10047622,90001,1,AT92201,22092006,10021267,,22,8012,75A,A,75.0,25537806,d,definitiv,2008-12-10,2,/,355.17001343,8315.74,347028.77,H, ,Normal,Oskar-Grissemann-Straße 8/75A,,/75A,/75A,8,8/75A,Oskar-Grissemann-Straße,236531259,10215201,10005865,,,,8,,8.0,2.0,1220,6030,6030,,POINT (48.26156950373953 16.44413021511625),6030005009,2.0,G  ,214066.0,,,,AT92201,0,1,22,25018484,2008-12-10,0, ,359.86,8273.14,347032.12,
ADRESSENOGD.fid-705841fe_17da473f28d_-698e,1009,62326,2007-07-24,,,,,,,10028659,90001,1,AT91901,19070017,10018872,,19,8012,,,,25625303,d,definitiv,2008-12-10,0, ,53.00999832,-729.35,345724.56,I, ,Normal,Flemminggasse 1,, ,,1,1,Flemminggasse,236444187,10147029,10001177,,,,1,,1.0,2.0,1190,1217,1217,,POINT (48.24989044017043 16.32231015494444),1217001009,1.0,G  ,,,,,AT91901,0,1,19,25046862,2008-12-10,0, ,340.31,-720.57,345744.04,
