787.0,1605.0,986.0,569.0,951.0,900.0,1067.0,490.0,891.0,718.0,0.0,808.0,856.0,768.0,1435.0,394.0,1403.0,1139.0,1242.0,1379.0,1269.0,1343.0,1252.0,401.0,776.0,783.0,1243.0,1472.0,591.0,1953.0,867.0,737.0,1033.0
684.0,1399.0,1291.0,1172.0,305.0,759.0,1134.0,667.0,245.0,622.0,1007.0,0.0,607.0,1052.0,1345.0,713.0,1473.0,1156.0,732.0,769.0,1288.0,1359.0,528.0,720.0,1080.0,1088.0,1547.0,1777.0,1032.0,2123.0,1172.0,1049.0,1337.0
800.0,961.0,1387.0,1269.0,898.0,232.0,1231.0,764.0,838.0,485.0,1104.0,593.0,0.0,833.0,907.0,810.0,1034.0,717.0,501.0,638.0,849.0,921.0,594.0,817.0,1177.0,1121.0,1150.0,1839.0,1129.0,1685.0,1269.0,1145.0,1434.0
947.0,1185.0,929.0,710.0,1111.0,583.0,1253.0,586.0,1051.0,421.0,774.0,906.0,729.0,0.0,1015.0,320.0,823.0,648.0,1114.0,1251.0,813.0,804.0,1200.0,404.0,775.0,486.0,812.0,1324.0,507.0,1459.0,835.0,534.0,993.0
1514.0,943.0,1321.0,1481.0,1608.0,653.0,1939.0,1290.0,1549.0,998.0,1545.0,1303.0,884.0,825.0,0.0,1091.0,629.0,467.0,1142.0,1279.0,347.0,508.0,1228.0,1175.0,1469.0,1035.0,867.0,1572.0,1260.0,1220.0,1420.0,1228.0,1342.0
721.0,1455.0,763.0,458.0,885.0,819.0,1027.0,375.0,825.0,653.0,505.0,743.0,791.0,427.0,1283.0,0.0,1062.0,887.0,1176.0,1313.0,1052.0,1043.0,1186.0,290.0,552.0,443.0,902.0,1249.0,450.0,1612.0,644.0,486.0,809.0
1620.0,1141.0,1054.0,1382.0,1733.0,790.0,1926.0,1259.0,1674.0,1064.0,1447.0,1428.0,1017.0,727.0,610.0,992.0,0.0,445.0,1267.0,1404.0,379.0,230.0,1353.0,1077.0,1329.0,787.0,414.0,1199.0,1145.0,851.0,1153.0,1038.0,1074.0
1267.0,858.0,1057.0,1151.0,1358.0,415.0,1630.0,981.0,1299.0,689.0,1216.0,1053.0,642.0,496.0,483.0,762.0,461.0,0.0,892.0,1029.0,251.0,342.0,978.0,846.0,1139.0,599.0,627.0,1316.0,930.0,1206.0,1157.0,850.0,1078.0
1189.0,1238.0,1777.0,1658.0,1023.0,602.0,1620.0,1153.0,963.0,874.0,1493.0,724.0,499.0,1133.0,1184.0,1199.0,1311.0,994.0,0.0,218.0,1126.0,1198.0,485.0,1206.0,1566.0,1398.0,1427.0,2116.0,1518.0,1962.0,1658.0,1534.0,1823.0
1325.0,1373.0,1912.0,1794.0,1002.0,737.0,1755.0,1288.0,942.0,1010.0,1628.0,769.0,634.0,1269.0,1319.0,1335.0,1447.0,1130.0,203.0,0.0,1262.0,1333.0,499.0,1342.0,1702.0,1534.0,1563.0,2251.0,1654.0,2097.0,1793.0,1670.0,1959.0
1476.0,906.0,1096.0,1384.0,1571.0,615.0,1843.0,1194.0,1511.0,901.0,1448.0,1265.0,846.0,728.0,329.0,994.0,405.0,263.0,1104.0,1241.0,0.0,283.0,1190.0,1078.0,1362.0,820.0,642.0,1348.0,1162.0,1146.0,1196.0,1071.0,1117.0
1530.0,1018.0,1044.0,1334.0,1621.0,677.0,1877.0,1211.0,1561.0,951.0,1398.0,1315.0,904.0,678.0,488.0,944.0,194.0,333.0,1154.0,1291.0,257.0,0.0,1241.0,1028.0,1302.0,760.0,434.0,1218.0,1113.0,972.0,1143.0,1011.0,1064.0
1097.0,1315.0,1724.0,1605.0,823.0,679.0,1567.0,1100.0,763.0,927.0,1440.0,525.0,584.0,1211.0,1261.0,1146.0,1388.0,1071.0,493.0,544.0,1204.0,1275.0,0.0,1153.0,1513.0,1476.0,1504.0,2193.0,1465.0,2039.0,1605.0,1481.0,1770.0
697.0,1324.0,967.0,691.0,861.0,619.0,1003.0,337.0,801.0,457.0,592.0,719.0,765.0,473.0,1154.0,232.0,1100.0,858.0,1150.0,1287.0,988.0,1062.0,1162.0,0.0,757.0,654.0,1089.0,1453.0,644.0,1736.0,849.0,681.0,1014.0
1063.0,1886.0,673.0,761.0,1227.0,1189.0,1369.0,717.0,1167.0,994.0,938.0,1084.0,1133.0,859.0,1612.0,600.0,1378.0,1216.0,1518.0,1655.0,1380.0,1371.0,1528.0,695.0,0.0,648.0,1064.0,1177.0,499.0,1768.0,336.0,404.0,737.0
1141.0,1394.0,527.0,811.0,1305.0,950.0,1447.0,795.0,1245.0,900.0,900.0,1162.0,1177.0,551.0,1050.0,555.0,801.0,654.0,1427.0,1564.0,818.0,793.0,1513.0,704.0,643.0,0.0,528.0,838.0,513.0,1209.0,598.0,381.0,556.0
1594.0,1406.0,777.0,1263.0,1758.0,989.0,1900.0,1247.0,1698.0,1176.0,1352.0,1615.0,1216.0,808.0,876.0,1008.0,420.0,686.0,1466.0,1603.0,645.0,505.0,1552.0,1135.0,1089.0,584.0,0.0,828.0,966.0,709.0,877.0,859.0,798.0
1792.0,2053.0,720.0,1520.0,1956.0,1610.0,2098.0,1446.0,1896.0,1644.0,1659.0,1814.0,1837.0,1277.0,1543.0,1314.0,1206.0,1314.0,2087.0,2224.0,1312.0,1274.0,2173.0,1424.0,1195.0,875.0,859.0,0.0,1258.0,1356.0,982.0,1110.0,514.0
955.0,1594.0,721.0,508.0,1118.0,992.0,1261.0,608.0,1059.0,830.0,597.0,976.0,1024.0,544.0,1364.0,425.0,1130.0,968.0,1409.0,1546.0,1132.0,1124.0,1420.0,574.0,469.0,400.0,859.0,1207.0,0.0,1569.0,529.0,222.0,768.0
2216.0,1502.0,1416.0,1886.0,2380.0,1463.0,2522.0,1870.0,2320.0,1695.0,1975.0,2113.0,1694.0,1431.0,1223.0,1630.0,804.0,1118.0,1952.0,2089.0,1128.0,966.0,2038.0,1758.0,1728.0,1207.0,767.0,1364.0,1588.0,0.0,1515.0,1481.0,1403.0
1143.0,1863.0,378.0,871.0,1307.0,1269.0,1449.0,797.0,1247.0,1074.0,1018.0,1164.0,1213.0,857.0,1371.0,680.0,1099.0,1124.0,1598.0,1735.0,1140.0,1102.0,1608.0,775.0,290.0,602.0,769.0,881.0,550.0,1472.0,0.0,402.0,441.0
995.0,1584.0,615.0,664.0,1158.0,1009.0,1301.0,648.0,1099.0,848.0,753.0,1016.0,1064.0,557.0,1284.0,495.0,1051.0,889.0,1449.0,1586.0,1053.0,1044.0,1460.0,626.0,354.0,321.0,780.0,1110.0,251.0,1490.0,414.0,0.0,679.0
1307.0,1822.0,206.0,1035.0,1471.0,1378.0,1613.0,961.0,1411.0,1239.0,1182.0,1329.0,1377.0,948.0,1329.0,845.0,1058.0,1082.0,1762.0,1899.0,1099.0,1060.0,1772.0,939.0,685.0,612.0,727.0,439.0,773.0,1431.0,472.0,648.0,0.0
