487.0,1348.0,1078.0,718.0,393.0,1077.0,673.0,642.0,351.0,782.0,812.0,647.0,0.0,667.0,1056.0,1046.0,851.0,1379.0,835.0,674.0,1687.0,1552.0,450.0,1438.0,644.0,1116.0,2063.0,1112.0,1484.0,1184.0,1567.0,1039.0,928.0
1023.0,1109.0,1479.0,196.0,348.0,1479.0,309.0,1006.0,882.0,410.0,1041.0,296.0,726.0,0.0,817.0,807.0,612.0,1160.0,464.0,333.0,1468.0,1313.0,298.0,1199.0,905.0,1241.0,1865.0,873.0,1703.0,986.0,1944.0,1225.0,1329.0
1269.0,909.0,1113.0,879.0,1028.0,1237.0,1025.0,1274.0,1233.0,804.0,511.0,591.0,1029.0,772.0,0.0,734.0,173.0,467.0,857.0,696.0,776.0,617.0,723.0,503.0,631.0,548.0,1172.0,177.0,1010.0,294.0,1251.0,601.0,849.0
1276.0,622.0,1707.0,836.0,986.0,1715.0,982.0,1259.0,1232.0,761.0,1007.0,549.0,1034.0,729.0,751.0,0.0,568.0,1094.0,814.0,653.0,1402.0,1242.0,680.0,1129.0,943.0,1174.0,1799.0,807.0,1637.0,920.0,1877.0,1171.0,1380.0
1118.0,824.0,1229.0,706.0,855.0,1255.0,851.0,1101.0,1060.0,630.0,529.0,418.0,856.0,598.0,317.0,611.0,0.0,679.0,684.0,523.0,987.0,832.0,550.0,718.0,499.0,759.0,1384.0,392.0,1222.0,505.0,1462.0,693.0,902.0
1502.0,1256.0,877.0,1197.0,1346.0,1221.0,1343.0,1607.0,1487.0,1121.0,731.0,909.0,1377.0,1089.0,472.0,1082.0,574.0,0.0,1175.0,1014.0,420.0,454.0,1041.0,457.0,874.0,453.0,817.0,359.0,727.0,295.0,974.0,578.0,791.0
1104.0,1190.0,1560.0,510.0,701.0,1560.0,694.0,1087.0,1035.0,191.0,1122.0,377.0,862.0,442.0,898.0,888.0,694.0,1241.0,0.0,332.0,1550.0,1394.0,397.0,1281.0,986.0,1322.0,1947.0,955.0,1785.0,1068.0,2025.0,1307.0,1411.0
935.0,1032.0,1391.0,394.0,532.0,1391.0,539.0,918.0,877.0,286.0,964.0,219.0,693.0,286.0,740.0,730.0,536.0,1084.0,339.0,0.0,1392.0,1236.0,239.0,1123.0,817.0,1164.0,1789.0,797.0,1627.0,910.0,1867.0,1149.0,1241.0
1767.0,1552.0,1121.0,1570.0,1719.0,1465.0,1716.0,1871.0,1751.0,1494.0,1051.0,1282.0,1721.0,1462.0,845.0,1443.0,947.0,434.0,1548.0,1387.0,0.0,431.0,1414.0,606.0,1202.0,692.0,543.0,679.0,668.0,617.0,1152.0,842.0,1030.0
1665.0,1325.0,1130.0,1294.0,1444.0,1474.0,1440.0,1717.0,1649.0,1219.0,865.0,1007.0,1492.0,1187.0,569.0,1150.0,672.0,318.0,1272.0,1111.0,341.0,0.0,1138.0,352.0,1008.0,717.0,738.0,398.0,813.0,513.0,1228.0,814.0,1056.0
855.0,1017.0,1363.0,378.0,359.0,1363.0,429.0,890.0,651.0,342.0,949.0,204.0,497.0,278.0,725.0,715.0,520.0,1068.0,395.0,234.0,1377.0,1221.0,0.0,1107.0,789.0,1149.0,1773.0,782.0,1611.0,895.0,1852.0,1133.0,1213.0
1683.0,1306.0,1228.0,1264.0,1413.0,1551.0,1410.0,1686.0,1659.0,1188.0,884.0,976.0,1461.0,1156.0,539.0,1132.0,641.0,416.0,1242.0,1081.0,507.0,258.0,1108.0,0.0,1026.0,794.0,905.0,367.0,943.0,568.0,1326.0,868.0,1116.0
752.0,1214.0,890.0,956.0,827.0,890.0,1102.0,857.0,737.0,881.0,328.0,749.0,700.0,849.0,651.0,939.0,533.0,909.0,934.0,773.0,1218.0,1114.0,759.0,1034.0,0.0,751.0,1612.0,748.0,1239.0,713.0,1379.0,606.0,741.0
1122.0,1359.0,693.0,1291.0,1302.0,880.0,1437.0,1227.0,1107.0,1216.0,407.0,1004.0,1116.0,1184.0,566.0,1184.0,669.0,484.0,1269.0,1108.0,733.0,781.0,1135.0,784.0,694.0,0.0,1025.0,534.0,639.0,312.0,835.0,191.0,445.0
2251.0,1927.0,1606.0,2120.0,2269.0,1950.0,2265.0,2356.0,2236.0,2044.0,1536.0,1832.0,2205.0,2012.0,1395.0,1993.0,1497.0,984.0,2098.0,1937.0,744.0,980.0,1963.0,1156.0,1687.0,1176.0,0.0,1229.0,1158.0,1178.0,1642.0,1327.0,1515.0
1351.0,1023.0,1084.0,955.0,1104.0,1278.0,1100.0,1377.0,1336.0,879.0,552.0,667.0,1152.0,847.0,230.0,848.0,332.0,362.0,933.0,772.0,680.0,503.0,799.0,390.0,695.0,562.0,1077.0,0.0,941.0,315.0,1181.0,616.0,863.0
1525.0,1838.0,770.0,1770.0,1704.0,1114.0,1916.0,1629.0,1510.0,1695.0,930.0,1482.0,1518.0,1663.0,1045.0,1663.0,1147.0,749.0,1748.0,1587.0,717.0,904.0,1614.0,1033.0,1222.0,660.0,1014.0,968.0,0.0,786.0,594.0,812.0,795.0
1259.0,1197.0,847.0,1129.0,1279.0,1017.0,1275.0,1364.0,1244.0,1054.0,527.0,842.0,1196.0,1022.0,405.0,1023.0,507.0,347.0,1107.0,946.0,638.0,619.0,973.0,622.0,678.0,281.0,1034.0,372.0,759.0,0.0,1000.0,335.0,582.0
1545.0,2069.0,673.0,1936.0,1725.0,884.0,2005.0,1650.0,1530.0,1860.0,1100.0,1713.0,1539.0,1828.0,1276.0,1894.0,1378.0,980.0,1914.0,1753.0,1164.0,1287.0,1739.0,1307.0,1306.0,830.0,1461.0,1199.0,652.0,1017.0,0.0,982.0,872.0
1067.0,1387.0,675.0,1337.0,1208.0,844.0,1483.0,1172.0,1052.0,1262.0,352.0,1054.0,1061.0,1230.0,632.0,1212.0,650.0,573.0,1315.0,1154.0,833.0,870.0,1140.0,873.0,563.0,211.0,1146.0,623.0,780.0,395.0,976.0,0.0,410.0
987.0,1677.0,558.0,1378.0,1167.0,591.0,1447.0,1092.0,972.0,1302.0,456.0,1201.0,981.0,1270.0,913.0,1484.0,940.0,831.0,1356.0,1195.0,1091.0,1127.0,1181.0,1131.0,747.0,463.0,1390.0,881.0,803.0,658.0,925.0,438.0,0.0
