1561,867,1154,1064,1990,1226,1313,1478,2030,1589,450,1498,905,0,1104,113,481,1234,397,277,682,1128,1106,717,1058,1163,1219,894,1241,944
2209,1308,1678,1722,2639,1692,1975,1895,2724,2282,803,2382,1790,1022,0,1073,1372,2119,878,1106,1073,1315,1199,1188,1449,1256,1652,1097,1334,515
1451,794,1056,966,1881,1151,1203,1404,1920,1479,435,1388,796,151,1146,0,371,1124,439,295,667,1113,1091,643,1043,1148,1130,879,1226,962
1193,685,803,674,1622,899,944,1151,1707,1266,678,1283,690,596,1433,537,0,1019,799,692,908,1348,1339,595,1047,1396,878,1120,1474,1357
870,1547,1432,1112,1375,1367,721,1612,1175,763,1407,277,552,1266,2162,1198,918,0,1477,1353,1637,1997,2067,1479,1584,2125,1326,1849,2203,1921
1767,919,1281,1238,2196,1286,1533,1489,2265,1824,319,1733,1140,372,902,434,722,1469,0,457,667,1036,920,792,1042,977,1246,818,1055,825
1659,1034,1291,1201,2088,1386,1411,1639,2128,1686,537,1595,1003,275,1137,321,579,1332,460,0,874,1272,1190,883,1249,1248,1365,1039,1326,870
1413,499,882,926,1843,805,1179,1016,1928,1486,381,1907,1335,697,1119,693,915,1664,703,889,0,631,616,483,569,673,764,397,751,1116
1629,883,1243,1182,2059,1003,1395,1097,2144,1702,792,2123,1746,1108,1293,1104,1326,2027,1080,1297,640,0,577,876,759,313,962,348,279,1291
1767,924,1307,1319,2196,1140,1533,1343,2281,1840,748,2260,1718,1061,1195,1057,1297,2047,981,1199,609,569,0,908,897,408,1100,469,574,1193
1222,372,709,735,1652,729,988,982,1737,1295,440,1655,1142,702,1188,668,640,1471,750,880,471,884,913,0,761,970,722,694,1048,1182
1188,423,746,741,1617,532,954,506,1702,1261,759,1681,1333,1075,1497,1071,1097,1586,1082,1268,607,756,893,601,0,950,491,659,970,1495
1724,898,1280,1277,2154,1098,1490,1275,2239,1797,722,2218,1691,1035,1168,1031,1271,2020,955,1172,582,252,452,881,854,0,1057,290,271,1166
1002,447,343,555,1431,41,768,331,1516,1075,914,1496,1147,1220,1652,1186,1059,1400,1236,1397,727,926,1048,606,512,1105,0,813,1139,1649
1466,721,1080,1019,1896,840,1232,1043,1981,1540,627,1960,1581,943,1177,939,1161,1864,913,1131,472,366,532,714,597,475,800,0,560,1175
1853,1054,1437,1406,2283,1227,1619,1286,2368,1926,878,2347,1848,1191,1325,1187,1427,2176,1111,1329,738,307,568,1038,983,224,1187,447,0,1322
2224,1324,1693,1737,2654,1708,1990,1911,2712,2270,742,2180,1587,952,516,992,1250,1916,815,867,1089,1325,1209,1203,1464,1266,1667,1107,1344,0
