1773,1195,1039,1476,955,1970,1419,2032,1125,1671,380,801,0,616,321,628,665,1055,628,1007,788,1503,1338,1417,923,1138,930,1297,1050,696
1462,884,728,1165,643,1658,1322,1720,1028,1534,425,490,584,0,404,486,117,1080,317,979,870,1406,1351,1520,1016,1014,987,1401,1022,842
1526,944,788,1225,704,1719,1121,1784,827,1374,129,616,340,460,0,378,508,926,472,1097,519,1206,1209,1235,666,840,636,1116,1087,566
1235,694,538,975,454,1469,924,1496,630,1086,299,385,632,500,339,0,571,1068,362,1336,548,1009,1352,1341,694,565,594,1129,1230,730
1537,959,802,1240,718,1733,1397,1795,1102,1609,500,564,643,141,479,561,0,997,391,895,945,1481,1267,1595,1091,1089,1062,1476,939,917
1955,1532,1376,1792,1292,2194,1257,2216,979,1610,820,1203,945,1081,768,965,1000,0,1093,399,571,1318,415,1093,669,1230,794,1029,293,626
1276,698,542,979,458,1473,1210,1534,915,1381,441,297,665,339,443,374,410,1252,0,1247,758,1294,1536,1551,904,902,875,1414,1290,893
2304,1827,1671,2108,1587,2543,1606,2565,1328,1959,1144,1383,914,1009,1085,1314,895,387,1260,0,920,1666,657,1442,1018,1578,1143,1378,358,775
1473,1139,983,1310,899,1712,776,1734,497,1129,467,811,775,876,486,573,943,688,737,955,0,874,969,844,235,748,282,725,849,661
1104,1323,1167,941,1083,1342,338,1365,378,719,1147,1282,1455,1425,1166,1008,1496,1365,1287,1627,792,0,1555,851,726,668,707,449,1527,1358
2422,2119,1963,2258,1879,2660,1724,2682,1445,2077,1424,1790,1523,1618,1372,1552,1505,683,1697,903,1095,1784,0,1565,1136,1696,1270,1496,691,1229
1600,1819,1663,1436,1579,1838,1068,1860,905,1371,1321,1665,1482,1618,1305,1427,1666,1307,1592,1562,916,853,1491,0,851,1164,1012,565,1463,1346
1411,1317,1161,1248,1077,1649,713,1672,435,1066,644,988,884,1020,663,750,1068,707,915,958,272,783,887,737,0,699,319,618,859,749
996,1052,896,832,812,1234,527,1256,288,719,722,772,1055,917,763,483,988,1224,778,1492,685,553,1486,1109,619,0,499,725,1385,992
1373,1307,1150,1203,1066,1611,715,1634,437,1068,634,964,942,1034,653,645,1105,874,896,1142,279,814,1120,930,254,563,0,775,1036,845
1239,1458,1302,1075,1218,1477,707,1499,583,1010,1084,1417,1245,1381,1068,1121,1429,1078,1355,1339,679,492,1268,531,642,803,690,0,1239,1109
2227,1804,1648,2064,1564,2466,1530,2488,1251,1883,1092,1430,960,1056,1040,1238,942,310,1306,370,843,1590,588,1365,942,1502,1067,1302,0,898
1766,1184,1028,1465,944,1959,1186,2024,908,1498,483,855,608,745,432,617,793,670,757,937,539,1285,953,1159,675,965,681,1039,831,0
