952.0,1059.0,1274.0,726.0,712.0,1065.0,226.0,911.0,580.0,952.0,0.0,285.0,1086.0,1661.0,1057.0,383.0,649.0,671.0,1662.0,1254.0,333.0,743.0,954.0,1969.0,1055.0,797.0,1273.0,1425.0,1338.0,1017.0,750.0,926.0,1374.0
755.0,1186.0,1204.0,740.0,583.0,868.0,232.0,926.0,625.0,754.0,302.0,0.0,957.0,1860.0,1183.0,538.0,776.0,798.0,1805.0,1386.0,340.0,898.0,968.0,1899.0,1062.0,830.0,1280.0,1362.0,1344.0,947.0,813.0,933.0,1381.0
569.0,1766.0,1427.0,1058.0,604.0,440.0,981.0,1141.0,1066.0,637.0,1050.0,937.0,0.0,2394.0,1764.0,1267.0,1324.0,1378.0,2342.0,2007.0,1007.0,1567.0,1446.0,2122.0,1337.0,1446.0,1546.0,1585.0,1577.0,1169.0,1431.0,1274.0,1687.0
2216.0,1502.0,1416.0,1802.0,2103.0,2329.0,1694.0,1987.0,1575.0,2216.0,1511.0,1695.0,2427.0,0.0,725.0,1359.0,1559.0,1230.0,360.0,533.0,1676.0,968.0,2029.0,1685.0,1451.0,1083.0,1375.0,1219.0,1104.0,1814.0,1082.0,1150.0,1023.0
1598.0,836.0,1524.0,1076.0,1411.0,1711.0,1100.0,1261.0,849.0,1597.0,973.0,1159.0,1779.0,726.0,0.0,856.0,833.0,504.0,621.0,852.0,1207.0,633.0,1304.0,1991.0,1524.0,991.0,1483.0,1475.0,1360.0,1771.0,895.0,1218.0,1216.0
1120.0,797.0,1178.0,622.0,913.0,1233.0,427.0,807.0,395.0,1120.0,301.0,486.0,1287.0,1278.0,747.0,0.0,477.0,409.0,1278.0,870.0,508.0,360.0,849.0,1758.0,952.0,470.0,1062.0,1175.0,1060.0,1124.0,366.0,726.0,1012.0
1280.0,993.0,1826.0,755.0,1093.0,1393.0,933.0,940.0,528.0,1280.0,807.0,920.0,1461.0,1917.0,1191.0,739.0,0.0,774.0,1813.0,1518.0,1041.0,1007.0,982.0,2406.0,1637.0,1118.0,1710.0,1823.0,1708.0,1610.0,1014.0,1373.0,1660.0
1198.0,521.0,1331.0,677.0,1012.0,1311.0,700.0,862.0,450.0,1198.0,573.0,759.0,1379.0,1201.0,474.0,473.0,441.0,0.0,1096.0,955.0,808.0,461.0,904.0,1903.0,1216.0,685.0,1277.0,1327.0,1213.0,1388.0,581.0,941.0,1129.0
2174.0,1396.0,1373.0,1696.0,2031.0,2287.0,1652.0,1881.0,1469.0,2173.0,1546.0,1730.0,2384.0,364.0,620.0,1394.0,1453.0,1124.0,0.0,490.0,1633.0,945.0,1924.0,1643.0,1408.0,1040.0,1332.0,1177.0,1062.0,1772.0,1039.0,1108.0,981.0
1847.0,1470.0,1080.0,1391.0,1730.0,1960.0,1217.0,1576.0,1164.0,1846.0,1154.0,1322.0,2057.0,718.0,966.0,1002.0,1234.0,1012.0,666.0,0.0,1214.0,599.0,1619.0,1349.0,1115.0,698.0,1038.0,883.0,768.0,1478.0,619.0,814.0,687.0
809.0,1204.0,1072.0,949.0,696.0,922.0,283.0,1135.0,761.0,809.0,332.0,407.0,1020.0,1621.0,1154.0,437.0,849.0,816.0,1569.0,1148.0,0.0,782.0,1177.0,1755.0,808.0,587.0,1026.0,1178.0,1091.0,814.0,572.0,679.0,1127.0
1410.0,1032.0,937.0,915.0,1254.0,1523.0,780.0,1101.0,689.0,1409.0,678.0,863.0,1620.0,978.0,678.0,527.0,758.0,585.0,985.0,570.0,777.0,0.0,1143.0,1517.0,890.0,357.0,895.0,933.0,819.0,1223.0,266.0,584.0,751.0
1279.0,1328.0,1867.0,573.0,1092.0,1392.0,1016.0,706.0,527.0,1279.0,909.0,974.0,1435.0,2052.0,1325.0,860.0,886.0,940.0,1947.0,1639.0,1124.0,1129.0,0.0,2527.0,1758.0,1239.0,1831.0,1944.0,1829.0,1609.0,1135.0,1494.0,1781.0
1816.0,2253.0,715.0,2121.0,1703.0,1929.0,1661.0,2306.0,1910.0,1815.0,1710.0,1727.0,2026.0,1584.0,1897.0,1748.0,1980.0,1833.0,1532.0,1223.0,1598.0,1413.0,2348.0,0.0,873.0,1321.0,948.0,725.0,763.0,1220.0,1312.0,1011.0,858.0
1144.0,1718.0,285.0,1449.0,1031.0,1257.0,939.0,1634.0,1334.0,1144.0,968.0,1043.0,1354.0,1473.0,1555.0,1040.0,1446.0,1330.0,1422.0,1106.0,886.0,981.0,1677.0,983.0,0.0,797.0,470.0,569.0,561.0,569.0,793.0,456.0,671.0
1325.0,1055.0,864.0,938.0,1212.0,1438.0,695.0,1123.0,712.0,1325.0,700.0,800.0,1536.0,1083.0,923.0,548.0,781.0,666.0,1031.0,602.0,692.0,311.0,1166.0,1444.0,705.0,0.0,732.0,861.0,746.0,1036.0,78.0,396.0,700.0
1282.0,1659.0,372.0,1543.0,1168.0,1395.0,1127.0,1728.0,1316.0,1281.0,1176.0,1193.0,1492.0,1268.0,1350.0,1154.0,1386.0,1239.0,1217.0,901.0,1064.0,819.0,1770.0,961.0,325.0,727.0,0.0,384.0,354.0,771.0,718.0,487.0,464.0
1433.0,1824.0,524.0,1708.0,1320.0,1546.0,1268.0,1893.0,1481.0,1433.0,1297.0,1345.0,1644.0,1245.0,1514.0,1319.0,1550.0,1404.0,1193.0,883.0,1215.0,984.0,1935.0,877.0,624.0,892.0,521.0,0.0,263.0,922.0,883.0,584.0,401.0
1439.0,1724.0,530.0,1607.0,1326.0,1552.0,1186.0,1792.0,1381.0,1439.0,1215.0,1290.0,1650.0,1165.0,1414.0,1218.0,1450.0,1304.0,1113.0,804.0,1133.0,883.0,1835.0,875.0,578.0,791.0,470.0,218.0,0.0,928.0,783.0,502.0,321.0
1027.0,1863.0,682.0,1332.0,914.0,1140.0,873.0,1517.0,1217.0,1027.0,921.0,939.0,1238.0,1777.0,1813.0,1097.0,1430.0,1475.0,1725.0,1410.0,809.0,1245.0,1560.0,1305.0,592.0,1051.0,833.0,872.0,864.0,0.0,1036.0,731.0,974.0
1249.0,1052.0,949.0,973.0,1135.0,1362.0,619.0,1159.0,747.0,1248.0,648.0,724.0,1459.0,1167.0,966.0,501.0,780.0,664.0,1115.0,694.0,616.0,355.0,1201.0,1529.0,806.0,142.0,833.0,946.0,832.0,1062.0,0.0,497.0,784.0
1146.0,1373.0,554.0,1257.0,1033.0,1259.0,801.0,1442.0,1030.0,1146.0,830.0,905.0,1357.0,1175.0,1211.0,868.0,1099.0,985.0,1123.0,818.0,748.0,621.0,1484.0,1143.0,398.0,441.0,414.0,566.0,479.0,805.0,436.0,0.0,515.0
1530.0,1661.0,629.0,1546.0,1417.0,1643.0,1170.0,1731.0,1320.0,1529.0,1199.0,1274.0,1740.0,1054.0,1265.0,1157.0,1389.0,1203.0,1003.0,698.0,1132.0,790.0,1774.0,940.0,644.0,730.0,569.0,357.0,243.0,1027.0,722.0,501.0,0.0
