1327.0,909.0,1223.0,1837.0,1085.0,1257.0,1072.0,743.0,886.0,1889.0,1127.0,953.0,772.0,0.0,613.0,199.0,589.0,335.0,117.0,639.0,368.0,342.0,428.0,1212.0,827.0,1119.0,1158.0,1193.0,917.0,663.0,1095.0,1043.0,625.0
1036.0,1099.0,1170.0,1576.0,974.0,946.0,915.0,444.0,930.0,1627.0,973.0,796.0,816.0,592.0,0.0,775.0,1087.0,857.0,683.0,829.0,807.0,511.0,926.0,1506.0,845.0,1412.0,1451.0,1487.0,1240.0,855.0,1475.0,1335.0,835.0
1503.0,970.0,1278.0,2013.0,1279.0,1433.0,1274.0,922.0,1065.0,2065.0,1307.0,1155.0,952.0,202.0,784.0,0.0,634.0,309.0,262.0,700.0,412.0,473.0,472.0,1261.0,1018.0,1174.0,1207.0,1242.0,966.0,855.0,1144.0,1098.0,815.0
1717.0,873.0,1679.0,2227.0,1561.0,1646.0,1548.0,1195.0,1279.0,2279.0,1521.0,1429.0,1166.0,582.0,1057.0,640.0,0.0,595.0,663.0,842.0,402.0,687.0,202.0,1662.0,1409.0,1575.0,1608.0,1643.0,1367.0,1246.0,1086.0,1499.0,1207.0
1555.0,1022.0,1415.0,2065.0,1337.0,1484.0,1323.0,970.0,1113.0,2117.0,1355.0,1204.0,1000.0,340.0,832.0,188.0,590.0,0.0,399.0,752.0,369.0,525.0,429.0,1398.0,1155.0,1311.0,1343.0,1379.0,1103.0,991.0,1213.0,1235.0,951.0
1416.0,994.0,1182.0,1926.0,1097.0,1346.0,1084.0,832.0,975.0,1978.0,1216.0,965.0,861.0,105.0,675.0,261.0,652.0,397.0,0.0,724.0,430.0,436.0,490.0,1172.0,839.0,1078.0,1118.0,1153.0,880.0,675.0,1077.0,1002.0,637.0
1272.0,484.0,1636.0,1782.0,1375.0,1202.0,1361.0,853.0,831.0,1834.0,1072.0,1242.0,717.0,626.0,853.0,702.0,865.0,745.0,713.0,0.0,514.0,382.0,677.0,1699.0,1222.0,1605.0,1644.0,1680.0,1417.0,1103.0,1376.0,1528.0,1064.0
1374.0,710.0,1455.0,1884.0,1337.0,1303.0,1324.0,928.0,936.0,1936.0,1178.0,1205.0,822.0,358.0,833.0,416.0,404.0,371.0,439.0,528.0,0.0,381.0,214.0,1438.0,1185.0,1351.0,1384.0,1419.0,1143.0,1022.0,1019.0,1275.0,983.0
1061.0,712.0,1253.0,1571.0,992.0,990.0,978.0,581.0,619.0,1622.0,861.0,859.0,505.0,313.0,470.0,495.0,699.0,538.0,396.0,441.0,419.0,0.0,537.0,1316.0,839.0,1222.0,1261.0,1297.0,1050.0,720.0,1286.0,1146.0,681.0
1550.0,687.0,1515.0,2060.0,1397.0,1480.0,1383.0,1031.0,1112.0,2112.0,1354.0,1264.0,999.0,418.0,892.0,476.0,202.0,430.0,499.0,656.0,210.0,522.0,0.0,1498.0,1245.0,1411.0,1443.0,1479.0,1203.0,1081.0,900.0,1335.0,1043.0
1740.0,2004.0,985.0,2279.0,1102.0,1650.0,1190.0,1551.0,1934.0,2331.0,1943.0,1151.0,1821.0,1208.0,1447.0,1275.0,1682.0,1410.0,1130.0,1734.0,1460.0,1423.0,1520.0,0.0,993.0,357.0,257.0,170.0,659.0,861.0,1174.0,383.0,806.0
1018.0,1513.0,552.0,1558.0,319.0,928.0,338.0,778.0,1407.0,1610.0,1222.0,277.0,1294.0,797.0,674.0,980.0,1370.0,1116.0,799.0,1243.0,1149.0,933.0,1209.0,921.0,0.0,827.0,866.0,902.0,867.0,260.0,1265.0,750.0,260.0
1520.0,1829.0,766.0,2060.0,883.0,1430.0,971.0,1376.0,1759.0,2112.0,1724.0,976.0,1646.0,1044.0,1272.0,1118.0,1525.0,1253.0,966.0,1559.0,1303.0,1248.0,1364.0,312.0,818.0,0.0,417.0,204.0,603.0,686.0,1118.0,185.0,631.0
1636.0,1900.0,881.0,2175.0,999.0,1546.0,1087.0,1447.0,1831.0,2227.0,1839.0,1047.0,1717.0,1105.0,1343.0,1171.0,1578.0,1306.0,1026.0,1630.0,1357.0,1320.0,1417.0,215.0,889.0,447.0,0.0,353.0,556.0,757.0,1071.0,437.0,702.0
1650.0,1930.0,895.0,2189.0,1013.0,1560.0,1101.0,1477.0,1861.0,2241.0,1853.0,1077.0,1747.0,1135.0,1373.0,1201.0,1608.0,1336.0,1056.0,1660.0,1387.0,1350.0,1447.0,254.0,919.0,249.0,374.0,0.0,586.0,787.0,1101.0,275.0,732.0
1699.0,1637.0,1018.0,2239.0,1086.0,1609.0,1156.0,1275.0,1601.0,2290.0,1804.0,1039.0,1487.0,835.0,1171.0,901.0,1308.0,1036.0,756.0,1380.0,1087.0,1090.0,1147.0,619.0,884.0,641.0,564.0,600.0,0.0,709.0,577.0,565.0,604.0
1121.0,1385.0,708.0,1660.0,566.0,1031.0,578.0,788.0,1315.0,1712.0,1317.0,460.0,1201.0,639.0,684.0,822.0,1212.0,957.0,641.0,1114.0,991.0,804.0,1051.0,837.0,305.0,743.0,782.0,818.0,709.0,0.0,1107.0,666.0,95.0
2099.0,1342.0,1454.0,2638.0,1505.0,2009.0,1556.0,1675.0,1845.0,2690.0,2087.0,1438.0,1732.0,1062.0,1543.0,1066.0,1105.0,1134.0,984.0,1370.0,1038.0,1295.0,917.0,1133.0,1283.0,1156.0,1079.0,1114.0,626.0,1109.0,0.0,1080.0,1004.0
1446.0,1841.0,687.0,1985.0,809.0,1356.0,897.0,1351.0,1772.0,2037.0,1649.0,963.0,1658.0,1057.0,1272.0,1131.0,1537.0,1265.0,979.0,1571.0,1316.0,1261.0,1376.0,378.0,796.0,82.0,483.0,271.0,615.0,673.0,1130.0,0.0,618.0
1103.0,1344.0,662.0,1642.0,548.0,1013.0,560.0,825.0,1274.0,1694.0,1306.0,442.0,1160.0,598.0,720.0,781.0,1171.0,916.0,593.0,1073.0,950.0,763.0,1010.0,741.0,287.0,647.0,686.0,722.0,623.0,124.0,1038.0,571.0,0.0
